id,x,y,deg
122_84,s0.62763241466321828543,s-3.36001626438068168312,s343.36741238285713961886
122_85,s2.73966549990613650323,s1.81866520310346291289,s165.10175456328903464964
122_86,s0.43742569118618274127,s-2.59590911672230095775,s163.36743934427281033095
122_87,s1.20381808085541641695,s-2.80658788317395746503,s163.36739506301654500930
122_88,s0.81611289394251806950,s1.77923898845301864391,s163.20014922887952479869
122_89,s-0.11878067528742664027,s-0.79376655638349524757,s163.36755028552522617247
122_90,s-2.01377006490245236137,s0.31791791166536365054,s343.35341265011845734989
122_91,s-0.58473770575135119998,s-0.62425392905603238614,s343.34827361153600122634
122_92,s0.17527373743247282034,s0.27507690490898584201,s342.44038303024444758194
122_93,s-2.17685490904965384118,s1.94070922823162894666,s163.52435841789420578607
122_94,s2.03823199160814461095,s-0.05435313434169980473,s164.48783143733948008958
122_95,s-2.72819130847789370620,s-2.38224950913956590171,s343.58503432518295994669
122_96,s-0.80571429996280441443,s-0.76700124867860952627,s163.36754888278468911267
122_97,s-2.94005439441092253361,s-1.62547354696870538504,s163.04081955544407378511
122_98,s0.09711738491238874893,s-0.64950139839948495268,s343.34777813450568828557
122_99,s-2.93950878782735891548,s-0.72353065433094676528,s163.35584444090653732928
122_100,s2.74285331034873447464,s-1.84655854191750723459,s188.66564365544513748318
122_101,s-2.94869371380641265290,s2.76301056392153743246,s155.94028674166327164130
122_102,s-2.21597466461297898377,s0.16961657165498272848,s163.35591328215068074314
122_103,s2.93718420848969330450,s1.03795479783539734697,s344.51701666245185151638
122_104,s0.76541185168017900065,s-1.56736232668969566184,s343.36902814703552166975
122_105,s-0.55633262566796914950,s0.29908220674385421756,s343.20023034120731608709
122_106,s2.00564781771706357461,s-1.93018192866517557249,s163.56604818316858995786
122_107,s0.72727165067541277299,s-2.47375519128989651563,s343.36860554688723823347
122_108,s2.05509594746833901269,s0.88470770091588502027,s165.10173563841996724477
122_109,s1.54146116243578434890,s-0.84040356795902360076,s344.31009254501020677708
122_110,s-1.36776463122120017779,s-2.45642540880784832069,s343.36756571205364707566
122_111,s2.20683032095993780786,s-1.77822619465983433606,s344.24455787626021674441
122_112,s-2.01180857628783371638,s-1.48015392721370719897,s343.57910201332128963259
122_113,s2.01181855149981814179,s1.76302323012092743149,s165.10174056463125680239
122_114,s2.71979231895953432740,s-0.03178442662058300616,s164.48778693728129951523
122_115,s2.85368893175448512523,s-3.23938179045814678148,s108.00070485542951814750
122_116,s-2.73628717857289061044,s-1.47519266938948323542,s343.57931617552435454854
122_117,s-1.89118192071821300537,s2.06831765435747527704,s343.20871527574314541198
122_118,s0.60940393871457587682,s0.11356074196134274823,s163.34781896516372512451
122_119,s-1.11520840838515522542,s2.04439809909981207170,s343.20503888996069008499
122_120,s2.25147426167304498534,s1.03941901079342580161,s345.10175308017460338306
122_121,s-2.93921373274679886833,s1.93325262966424804567,s163.52437050840950405473
123_0,s-1.42458969489878128911,s-2.52671759357283765013,s253.74009613525296913394
123_1,s2.31224092072754805471,s-0.66840222213780275951,s252.78049181206145590295
123_2,s-1.15194787250391139644,s1.70957600254138264440,s252.72287099124082487833
123_3,s0.48766735521826504174,s1.90969959101170716487,s72.99843025206443769548
123_4,s-2.13735009348582671862,s1.11576904225609663257,s252.52822051555162374825
123_5,s3.06639818738626557248,s2.62695279740951281866,s63.83879027037632170050
123_6,s2.11346332946456927360,s-3.03284719142143099901,s75.72317087207713370844
123_7,s-0.25705324083785857647,s1.70736646653249724004,s252.99831643934211911073
123_8,s0.50389620501569287736,s2.64506891208550243277,s72.94179421885471015230
123_9,s1.29535089515672341420,s-1.04322759439504975099,s72.04104631453698459609
123_10,s0.41753367679739505913,s-0.95329437599669386572,s72.55223195316114015441
123_11,s-3.06407206445071711443,s-0.89298052905458713546,s252.41809686265048640053
123_12,s1.33526638300471778287,s-3.23763848094268169575,s255.63123840691255850288
123_13,s0.35396630519202820775,s-1.61590997464434305009,s73.72126765593365860241
123_14,s-2.21682558161841836153,s-1.01434565086814787449,s252.41809997918636554459
123_15,s-0.47904572921121152396,s-0.19838748722152232951,s72.54634948184944676086
123_16,s1.86043766357688311608,s-1.85959812079734487789,s21.95421776614864128874
123_17,s-1.34385926350982165545,s1.27230799615903844568,s72.52850121965995811024
123_18,s-1.33171659039831213889,s-1.02446647245136412963,s252.54634029137335460291
123_19,s2.27172813833904330139,s-3.24734795924153818447,s250.21632394589553882724
123_20,s3.06574735013234223047,s1.02068702845170422577,s72.81894347336148598515
123_21,s-2.32452509202210144679,s-0.69212907853364047384,s72.41809841151037119289
123_22,s-0.52063534074133199780,s-3.24070061268920817099,s253.73358750748138845665
123_23,s-1.47564639765147420647,s-0.81487357034433305358,s72.41810239862623177487
123_24,s-0.52109843466546246216,s-2.52837026389076680033,s253.72126453070191587358
123_25,s3.06539631041623783503,s-3.11793436359363607124,s70.21633303995466235392
123_26,s0.63495322564885281480,s1.70713364704571302077,s252.93811271602316992357
123_27,s2.18855184162292282224,s-1.92871783215628878061,s252.77721069313633961428
123_28,s0.23615962871534365575,s-3.04067318090354543614,s73.72126401462554667887
123_29,s-0.54029038367149417876,s-0.86598542717382653855,s72.54634000843819308102
123_30,s-3.06639818738623048944,s-2.53303209457953837358,s240.47130906716623144348
123_31,s1.36363202872443745051,s1.17304626829401925647,s72.93125015740656635899
123_32,s1.53431771708641728758,s2.41439748548649379956,s253.14595378856898832964
123_33,s2.32656213293910774098,s0.05417761849434510335,s252.79947699811273764681
123_34,s2.37440969098722121089,s1.57550192964711710530,s252.86008941094729607357
123_35,s-0.42167416889716902162,s1.17472676210620585735,s72.72286882468722524209
123_36,s1.15236999489854397005,s-2.36132076687949510330,s75.74148783978652943460
123_37,s-2.19065881520424055040,s-0.26971182411054023254,s252.41810207226066609110
123_38,s-1.24044384729529988398,s0.32362057956330669839,s252.55145401328996968005
123_39,s-1.28181223559272328139,s2.64493539973976332647,s73.01646319676389396136
123_40,s-2.05507563120013392322,s2.43498391765788113617,s252.72121806488513584554
123_41,s-2.20191531559512743144,s2.65597992754768963408,s67.64317746161967193075
123_42,s-2.28339801806348141611,s0.71618363839311638408,s72.41810578874044779241
123_43,s-0.46040726842026136190,s0.49174116373391962842,s72.55149436428173714830
123_44,s-1.43350226682837122993,s-3.24244478747862530099,s252.50609812543740417823
123_45,s1.34217213864032314241,s0.43313836758376322855,s72.79744166478707256829
123_46,s-1.42254380613587771975,s-0.09300365589160902724,s72.41810611760010374383
123_47,s-2.16113532275002517835,s0.43992636566846021751,s252.41810580140554520767
123_48,s3.06574310009319406234,s0.25912431608030883634,s72.79949700040829441150
123_49,s-3.06407206851454727570,s-1.67610916024368461485,s252.41809659844383872951
123_50,s-2.26206341935457588832,s1.38616997356378712780,s72.41811023618576825811
123_51,s-3.06388981015917005735,s2.62557308099657138456,s247.64320648933983193274
123_52,s1.47183845212869068853,s0.17571108807459301371,s252.79743405039172898796
123_53,s-3.06405840991681266416,s1.90696343137749413366,s252.34662985458749062673
123_54,s-0.46001603410827524021,s-1.76962998444546881771,s253.72126503399280750273
123_55,s2.24184879528832370355,s-2.57932195337563641147,s253.66371390575068289763
123_56,s-2.45927944897049099993,s-2.25600838361620148476,s72.41809591111629629268
123_57,s-1.29040517985210434482,s-0.34009907893720953131,s252.54633740595789959116
123_58,s2.25400974323858571680,s-1.33479345740243648955,s252.77979226567205728315
123_59,s1.51257606125740950986,s1.65872965504984914986,s252.99429881646645412729
123_60,s-0.32287982509103924089,s0.26228537022830800129,s252.55179964748856491497
123_61,s2.10738169926701202073,s-1.13230829879839189900,s72.77979307003447217994
123_62,s1.39494409825742882170,s2.64507037252015919648,s72.94096646539148309785
123_63,s-1.36548179363454047497,s0.59338174059138393268,s72.41950226253864286718
123_64,s-3.06407206816353827605,s-0.15969464157013310568,s252.41810054013396324990
123_65,s-1.35719791165136904887,s-1.76445903665869607835,s252.79268759227372243004
123_66,s1.37982955803917395343,s1.90876661446527351451,s72.94093170618181432019
123_67,s-1.58207503930830672978,s-3.03783833573560890784,s72.41809738895899783984
123_68,s0.56820270008627904446,s-0.49974291928411690433,s252.55159484055741359043
123_69,s-3.06407206515668661950,s1.23810589227243705857,s252.41811052916250446287
123_70,s1.41497801194659555968,s-1.73962424110552138501,s74.82113010049097567844
123_71,s3.06573826201512122935,s-1.84917930409650144163,s72.77721073433438903066
123_72,s1.17874692876882258830,s-3.04269832575915621931,s75.63123804469248057103
123_73,s-1.13434855003930468165,s2.44305755766411625274,s253.01648286130918563686
123_74,s-1.21497336484925266831,s1.01526246066952952063,s252.55151289279081083805
123_75,s0.43388091560535224644,s-0.26008831854003655604,s72.55180364436235151970
123_76,s2.24687528525464408347,s2.64470509662032515763,s73.14597267291408400069
123_77,s-0.34257403787944146201,s-0.43122501908737431719,s252.55181672294980899096
123_78,s3.06573882318123125401,s-1.19057308903529301958,s72.77979319798873802938
123_79,s0.38609493690242224773,s-3.24072172414231829407,s253.72125395605280573363
123_80,s2.42313037804400011055,s2.39319837617614705749,s252.83338831928688250628
123_81,s-0.61020612257580608695,s-1.56583821953103097258,s72.70894634454931804157
123_82,s-0.24139625676038672930,s2.44303699975653376697,s252.99843176953538659291
123_83,s-1.50394949269062405683,s-1.56061563638782940799,s72.41809983078641721477
123_84,s0.61878071603873863182,s0.97149506743243030371,s252.93007965746699028387
123_85,s-0.40079658647051269460,s-1.08921379464229550749,s252.55223493257480527063
123_86,s0.45309569766432539195,s0.43623224691738005099,s72.72287983425803759019
123_87,s-2.32985905094263223702,s-2.50967686708279735797,s252.41809721088776541364
123_88,s1.49394691767783704961,s0.91579743638025301600,s252.86836268918756331914
123_89,s2.21567932279081691860,s0.37693746411646822381,s72.81160083173051589256
123_90,s-2.13406267465488719282,s1.79143585787201842230,s252.72121728975147902929
123_91,s3.06595592414461082242,s-2.43448122656884713422,s73.66371343087750744871
123_92,s1.30927175098979065027,s-2.55602723444162105437,s255.72317340283507292042
123_93,s0.54150754790531263616,s-1.22808196857830287385,s252.04103138902226532991
123_94,s0.65099765333630987829,s2.44267430526655360268,s252.94096831269490621708
123_95,s1.32207460698830825407,s-0.30698762026654563551,s72.74740240555323111948
123_96,s2.19813183551261115412,s-0.36065424137395024617,s72.79725960069505674710
123_97,s-0.40417221093695004930,s1.91045143017049379175,s73.01637877544753507664
123_98,s3.06573896270964940669,s-0.47558915620088687559,s72.78050397477413469005
123_99,s2.23476314967808420420,s1.12170461350060746142,s72.99429396140610037946
123_100,s0.22621157643718034502,s-2.32085519795437189572,s73.72126475590231109436
123_101,s-0.27524731111396283367,s0.97209603220000073698,s252.72288168770711536126
123_102,s0.47137149035935277386,s1.17367190012422373258,s72.99682981795643854639
123_103,s-1.57491438893732316195,s-2.32183827613308046978,s72.41809932857560738739
123_104,s0.51157754402684774142,s-1.81795721926303555094,s255.74148815778099219642
123_105,s-0.67063820742293822619,s-3.04067720427546017703,s73.74009613634351012479
123_106,s-2.25000472220751168706,s-1.75596685207726266320,s252.41809848696271956214
123_107,s3.06575644470720876100,s1.82084697290624553112,s72.86012055030957412782
123_108,s-3.06407206991708047639,s0.55008936394582419460,s252.41810568260933678175
123_109,s-2.36107018791938116919,s-1.44437280496581754718,s72.41809633931767109516
123_110,s2.24556220938436723600,s1.87267269127431856823,s73.14596704706386276484
123_111,s-2.26224327578007589068,s2.05434676656965198305,s72.34662836045998801637
123_112,s1.45290394578703718764,s-0.56058993826253855630,s252.77979624571895556073
123_113,s-2.30672176680231899581,s0.02611092460719782737,s72.41810215383014792678
123_114,s-2.32028833515419696809,s-3.25597992754762266543,s246.39309303603181433573
123_115,s2.34626521435515567049,s0.79913430734433643643,s252.81887024613649828098
123_116,s0.59894888243225463675,s0.23142974844782504551,s252.74739634360665263557
123_117,s-1.29770737981373773806,s1.91435950066370508260,s72.72121811389200729536
123_118,s-0.38880452951354665947,s2.64497048058841954798,s72.99671756553723867000
123_119,s2.06642551387822503983,s-2.33570773336084336336,s75.72317276040753597499
123_120,s0.37307015762976275530,s-2.56521474381503544748,s255.74148555254186021557
123_121,s-2.62133827228926152841,s-3.11886533795377474121,s124.90942754461765673568
123_122,s-0.67031115509236061101,s-2.32224029310063695419,s72.93442810304036072466
124_0,s-1.40543913568305911532,s-1.71604959672608603505,s347.13628582395500643543
124_1,s-0.76585955566907426562,s1.00510170731268999589,s163.40785894380036324947
124_2,s2.33953157331673100572,s1.98101894624544261347,s343.20483818265648778834
124_3,s-2.95763030028213336209,s-2.60587230419432547279,s156.98356008228458335907
124_4,s1.31796722590217840754,s0.94678468049645814197,s163.41998591670250107200
124_5,s-1.49036208527028546378,s0.11434326613755146917,s163.54275205728231412650
124_6,s-0.18619846929179298400,s-0.85475415656975683998,s163.40348282293246029440
124_7,s-1.58043343399582947306,s-2.49051753364018502168,s163.38917143407505250252
124_8,s-2.74333404167861605316,s0.28816480696472501766,s343.40459460629801924370
124_9,s-0.00732789593959649009,s-2.49203855415569419662,s343.30005397378477027814
124_10,s-2.74359211377206335669,s-0.61458002773917663752,s343.54279843670286709312
124_11,s-2.01373833681583036537,s1.17818537346939344879,s343.20337733717224182328
124_12,s1.37052900464800297975,s1.86507830730109525064,s163.26444382002841848589
124_13,s0.80701648155314043009,s0.18215646693443016124,s343.40887573437231594653
124_14,s0.15603381585523545816,s1.12385413941419387562,s343.20369126949248084202
