id,x,y,deg
159_111,s1.507632892562985,s0.891529951060185,s79.960138009986622
159_112,s2.497769494873147,s-2.235738369446458,s78.476422782242594
159_113,s-2.443743641503691,s-2.992829225053873,s259.802143569092379
159_114,s2.521283928324086,s-2.851145506079267,s77.613898826800437
159_115,s-1.467860889465642,s-1.754433755041157,s259.067698368889012
159_116,s3.467547880691688,s-0.414364615656817,s78.333554265649525
159_117,s-1.613545262332014,s2.698669654151949,s79.587652289219790
159_118,s-1.448623530023296,s2.478099427938996,s260.040049166482902
159_119,s1.650660259770615,s-3.584335393277057,s257.117236038897772
159_120,s1.663584755920881,s1.967998970462133,s260.007690089556434
159_121,s-2.616919772532667,s-2.201225219602497,s79.587145559369915
159_122,s-3.473716961983409,s-0.494739737097793,s258.737170253947340
159_123,s0.637528928848608,s0.082046711213668,s259.194923686180687
159_124,s-1.470307619832704,s-2.356313181775862,s259.587381623103795
159_125,s-0.517607907744611,s-3.395405494042080,s80.155363633446910
159_126,s0.468138551143016,s0.267078605266782,s79.468599329656442
159_127,s0.585779265650590,s-1.786744854419511,s258.676245710698424
159_128,s-2.440146024297331,s1.885356619401812,s259.452709909624502
159_129,s0.477342564795458,s-3.373377117621779,s78.855704414029233
159_130,s-2.439638889722398,s0.688470635687255,s259.134185073085575
159_131,s0.439361987531217,s-0.355529222449765,s78.871551276370056
159_132,s0.564893562183612,s3.116905168858800,s293.624907293577053
159_133,s-3.468863550000350,s-3.582939955228894,s257.858104462587164
159_134,s-2.609942547103479,s0.282020316973010,s78.736920451075434
159_135,s-0.547934112369397,s2.077439660314544,s80.093713452474006
159_136,s-2.473690446734716,s-1.134996116526161,s258.871150211240263
159_137,s-2.451155750136921,s-0.521314550059589,s258.877147014666264
159_138,s-2.419587093994377,s-3.580681028805615,s260.153470079168130
159_139,s-3.473717007564774,s0.111215475789937,s258.736976930200115
159_140,s-2.614903705332398,s-0.316504401321892,s78.737142536751975
159_141,s-1.581914119220932,s-2.807981100929413,s79.802162231109065
159_142,s3.466725113706383,s1.526282025808897,s76.768360018774942
159_143,s2.496205268568277,s0.917031455227214,s78.828715670905623
159_144,s-0.429391566328401,s-1.162443854780563,s258.860178222623802
159_145,s1.679154130917075,s0.704832204685573,s258.828676150709498
159_146,s1.641106553872771,s1.344198350374845,s258.853613336179080
159_147,s-3.472959619343437,s1.304513802782998,s258.748668734326600
159_148,s-1.381764223046183,s-3.580681980779354,s260.146294052807093
159_149,s0.633776192207141,s1.946320704493227,s260.756109191515350
159_150,s-0.607004910545140,s-2.175837871273900,s79.587373877227037
159_151,s0.439899840601264,s-2.779779232537567,s79.132876383956699
159_152,s-0.594189601621478,s-0.963933391944734,s78.871244281716258
159_153,s0.482921348455054,s1.486768096696938,s80.158242359944310
159_154,s2.367295994461779,s2.269590275635982,s79.841294388642865
159_155,s0.605938055205533,s-0.545631698778417,s258.768898516540389
159_156,s2.671422451927263,s-3.108626858778044,s257.978614438383431
159_157,s2.830468489914306,s3.088448944203311,s85.941801022857106
159_158,s-1.576071317963623,s1.468447033787622,s79.471870135449223
160_0,s0.736915045686230,s1.142469496845377,s168.659207350245538
160_1,s2.576305861868772,s-2.923468231756447,s169.946189926195757
160_2,s3.360172162168396,s-0.668402482128281,s348.023345441248125
160_3,s-2.947394035107882,s0.083494901133636,s169.721452480054495
160_4,s1.348766490465203,s1.125890872663601,s168.906962346517417
160_5,s-3.360601228486797,s-1.897046987575026,s23.624932438550545
160_6,s-3.012113267101153,s3.178616419150694,s163.492450185293791
160_7,s2.126849295483482,s-0.772842657940654,s349.365155723721955
160_8,s3.358001294079885,s-2.734874422256895,s349.877876022835608
160_9,s0.237988897689387,s-3.780953699129372,s348.604850421627361
160_10,s1.945427318863806,s0.088217699999931,s169.364714181336012
160_11,s0.327068717125745,s1.335029462152832,s348.702360923091703
160_12,s-1.125025966728680,s-2.915092002714886,s168.588634344034688
160_13,s-0.907490521098179,s1.374409062974400,s348.820642691505441
160_14,s-1.702676785686261,s0.180141625607340,s169.437146713922601
160_15,s3.171963980581985,s2.149549996083468,s168.080529091332409
160_16,s3.358012955214589,s-1.700568636189808,s349.866841874086333
160_17,s-0.285590033654375,s1.361099351448648,s348.718135159158749
160_18,s1.516825288825106,s-1.787892408419553,s348.963232980902376
160_19,s-2.764111132411537,s1.286011914382225,s349.719026783365223
160_20,s-1.112977313062946,s3.181253612636592,s168.830136338665397
160_21,s1.944656220378965,s-1.974563958955667,s169.861401186688170
160_22,s-2.322288367630846,s-0.864927769531504,s169.358437046636169
160_23,s1.513930397480612,s-3.781092251863581,s348.835402530147746
160_24,s0.107208666425083,s-0.876117052120751,s168.661164807403082
160_25,s3.170622719552906,s-0.840041099808116,s169.866764832268757
160_26,s-2.158430450422171,s2.327451692941889,s349.695181376059452
160_27,s1.331311412483364,s-1.955477537616201,s168.963136940849751
160_28,s-2.763207595041123,s2.325795656950696,s351.545246161135708
160_29,s-2.352574028032467,s2.159448118012137,s169.698994855976338
160_30,s2.000632824232293,s3.181169404038648,s168.686664206401048
160_31,s0.792015275462057,s3.181155615117883,s168.663606631786053
160_32,s-2.926032385016012,s-2.917978279504497,s169.002189516325899
160_33,s-1.569396007218849,s1.309006949835199,s349.224480707079351
160_34,s0.941096609996947,s1.305592194612312,s348.591243305372757
160_35,s0.065954284560212,s-2.918912951097535,s168.601521075919749
160_36,s3.360281618796307,s0.330211534758228,s347.936951396599795
160_37,s2.768168526031851,s-2.754274764742009,s349.877862635847862
160_38,s0.152132274637040,s3.181177703318713,s168.701284038478406
160_39,s2.130294110722128,s0.257191089011132,s349.219851950781958
160_40,s1.526626588559310,s0.265261239767827,s348.939440660952471
160_41,s-2.764035117763584,s0.253552975447585,s349.729895742334122
160_42,s-0.925138493777619,s-1.713915987888179,s349.244068530894481
160_43,s2.163834993068835,s-3.781751325419547,s349.863166986026101
160_44,s2.536419199449410,s-0.920379094447924,s169.866602934773596
160_45,s-0.935618874550610,s2.321188484464819,s348.825928459493809
160_46,s0.294579255440422,s-0.709701079862500,s348.662862531075291
160_47,s3.175155182565383,s-1.871100354059639,s169.877760225663877
160_48,s-0.475127986868593,s2.209932874836356,s168.718161865304438
160_49,s-1.104572897519204,s-0.852105228533986,s169.265298507961091
160_50,s0.705365144321108,s-1.926998277385151,s168.649335257476650
160_51,s2.765144845954503,s-1.730717303703882,s349.866765541711402
160_52,s-2.353078653123785,s1.129188604623380,s169.722458828844367
160_53,s-1.097590114396050,s1.206311012557961,s169.262409033792039
160_54,s-3.360616744757969,s2.180962441674685,s23.629388740341511
160_55,s-0.919927372282133,s-0.683476727051382,s349.280566310890492
160_56,s-0.958718533244892,s-3.780890308689249,s348.595686600601766
160_57,s2.142904475385486,s1.287157103622383,s348.686678928135507
160_58,s-2.353053614333417,s3.181808999387982,s169.700671355825904
160_59,s0.895250097729090,s-2.774030119020827,s348.649339934742670
160_60,s2.737698351993610,s1.287262006782863,s348.686665323091233
160_61,s2.596284440015650,s3.181169403374182,s168.686670163691247
160_62,s1.520673561922397,s-0.762206961147087,s349.013317691758061
160_63,s3.360132325505099,s2.314271647748204,s348.054914370704637
160_64,s-2.169295987340040,s0.267172327058609,s349.723379510814368
160_65,s-2.352588714410317,s0.097102934392440,s169.728520435229626
160_66,s-2.149794156159750,s-3.780167037734165,s348.722544627675632
160_67,s0.973441618782864,s2.324974144489886,s348.663606242566118
160_68,s2.129365026143752,s-1.804415866936284,s349.857260758278358
160_69,s0.901713907298484,s-1.762400709890440,s348.654744601645518
160_70,s2.747465596279297,s-0.754270572450978,s349.364978176645081
160_71,s-3.360561518125801,s0.116042021793949,s23.607926879899772
160_72,s3.360580583964056,s-3.780394402738666,s347.651511644599111
160_73,s-0.937447684613994,s-2.746281099517791,s348.961499910432451
160_74,s1.942263998181715,s-0.943105284645334,s169.722459541347945
160_75,s-2.310601669884680,s-1.882255068535473,s169.262392499361709
160_76,s0.917017126434771,s0.285435757003883,s348.659232626528137
160_77,s-1.754706414843875,s1.139845298806027,s169.433919918719283
160_78,s-1.100814580004722,s0.177356269350510,s169.281370943523370
160_79,s-0.338337776215107,s-2.749555142299801,s348.837324995328913
160_80,s0.356846895691953,s2.355229113899763,s348.701235502202110
160_81,s-2.947906308004254,s-0.948752249565902,s169.365804640554870
160_82,s-2.748928318433043,s-3.781001726445360,s348.718374393610588
160_83,s2.550983204285618,s1.118517916702393,s169.219908608821072
160_84,s-1.705258454017588,s-0.850319601005537,s169.359141790238795
160_85,s-2.320747246188230,s-2.913373380034042,s168.976122196857091
160_86,s-2.763313352939152,s-0.778456785949752,s349.729523105611634
160_87,s-0.316278886788314,s-0.689997190066094,s349.063365157096484
160_88,s0.858466520165593,s-3.780977134626054,s348.644235224795182
160_89,s-0.491201119401352,s1.196903349784180,s169.010479937860310
160_90,s1.973346071436753,s2.151406390903966,s168.686678043918079
160_91,s2.766504027897620,s2.317360928631441,s348.686648573270304
160_92,s-2.166918636206276,s1.298856127280666,s349.690717413326581
160_93,s-1.534705025632215,s-2.745572874536097,s348.963112469675593
160_94,s-0.508185834534277,s3.181187109654116,s168.718865382824276
160_95,s0.762528083104707,s2.163182068575183,s168.591241609922889
160_96,s-0.496101625390974,s0.170018051579903,s169.063354547674777
160_97,s-1.553618126052625,s-3.779858778945369,s348.584112449606039
160_98,s3.175075306345076,s-2.906027113187641,s170.040152087415606
160_99,s2.569953573992295,s2.152719931466069,s168.686665431177886
160_100,s-0.363017245839964,s-3.780948205198778,s348.595750522214871
160_101,s1.951839660234641,s1.119253125510411,s169.216981314708477
160_102,s3.360281734926017,s1.310035214070969,s347.936930727482036
160_103,s-0.916165108530644,s0.345980840567495,s349.262567500201783
160_104,s-0.530326573816150,s-2.915847646846700,s168.595710418070979
160_105,s-2.131642708734635,s-2.745706526758902,s349.092543784295742
160_106,s0.302012422601617,s0.314687402095808,s348.679537446496454
160_107,s1.372636215261300,s2.153754840696046,s168.685405815272816
160_108,s1.402614364295504,s3.181168592221086,s168.685373520295514
160_109,s2.169115908191665,s2.316203608033204,s348.686662933976777
160_110,s-1.524889119708994,s-1.712537399305827,s349.260938946839246
160_111,s0.721951993994740,s-0.905171135320330,s168.654749555152790
160_112,s0.091614390402898,s-1.898171204257093,s168.641268775205731
160_113,s-1.736621250029403,s3.181444123719313,s169.135274098521393
160_114,s0.287032480928212,s-1.733349926803415,s348.661014827270265
160_115,s0.669480783028667,s-2.932705999265836,s168.644235144479865
160_116,s2.730503917627063,s0.257194483798914,s349.219906396188321
160_117,s1.296872595043706,s-2.971185728884841,s168.835374931428106
160_118,s-1.749538039853576,s2.169957713231276,s169.221998343882575
160_119,s-0.288777149009528,s2.376720157394233,s348.702048371919204
160_120,s1.517758396597277,s-2.810330317528780,s348.963135768059317
160_121,s0.729406680798799,s0.119070060749262,s168.651720014826452
160_122,s-2.732866678154569,s-2.751180491224332,s349.133281317706235
160_123,s-0.310415611475756,s0.337907592971131,s349.010499927652631
160_124,s3.159424857689766,s1.148443445882013,s167.936914647591522
160_125,s0.115362353383131,s0.148076326948468,s168.673774087702498
160_126,s-2.947496581597635,s2.148708097721548,s169.744052077503000
160_127,s-0.501731917519949,s-0.857862792133885,s169.062354097668873
160_128,s-1.721104527748629,s-2.913303774706542,s168.723137155557623
160_129,s0.147936689111315,s2.193009217145801,s168.702734007432127
160_130,s2.767645238984089,s-3.781807455294589,s349.946194712575448
160_131,s-2.948136253641945,s-1.932937795668417,s169.138991213805440
160_132,s2.572428151462920,s-1.899489258998257,s169.877848961074392
160_133,s-2.115946807920565,s-0.698583209951601,s349.720922906591909
160_134,s-1.540937199690890,s2.333967583169295,s349.134769111684591
160_135,s-1.518121850924066,s0.349179064148221,s349.434326122316747
160_136,s3.169518278885891,s0.166111364601406,s168.023600473864320
160_137,s-2.124260470290125,s-1.713479153200128,s349.364484675215522
160_138,s-0.511597564271358,s-1.886691685037096,s168.839111271585125
160_139,s2.545636705028013,s0.088220181729045,s169.364972870522706
160_140,s-3.360612180758808,s-0.914223964178982,s23.629603269444210
160_141,s1.944479749606686,s-2.956914405800350,s169.863159429301987
160_142,s0.908470275898950,s-0.738604091386558,s348.651643934466904
160_143,s1.573172134916120,s2.317594876114486,s348.685372977477300
160_144,s1.340886885035380,s0.097511845520682,s169.007375142052297
160_145,s2.167692312386601,s-2.793648866053073,s349.861462029805978
160_146,s1.334953107125981,s-0.929953537343213,s168.962432444517674
160_147,s-2.947431677753657,s1.115972675041063,s169.711667691286664
160_148,s-1.710016104473946,s-1.881160982384788,s169.135673761053681
160_149,s-1.110872904117657,s-1.882651405062027,s168.962908160455868
160_150,s-1.141945062684374,s2.158072836873239,s168.820661548797176
160_151,s-1.520844289697599,s-0.681166109073896,s349.434748860772970
160_152,s3.200829301023900,s3.180803885248294,s168.054930589582227
160_153,s-0.323609529179386,s-1.719039205444806,s349.058454855411696
160_154,s-2.731897317564160,s-1.769691368770749,s349.358067869244167
160_155,s-3.342784978079916,s-2.869992670124127,s15.240374335628118
160_156,s-3.360603088649426,s1.148620496838164,s23.626580855895920
160_157,s0.122109865465244,s1.171992788370910,s168.679505244809832
160_158,s0.270427692406662,s-2.755940226177908,s348.641241975424975
160_159,s1.545157487905488,s1.291486990667198,s348.685631876659443
161_0,s-2.352557963240776,s2.159462342754129,s169.697145557742829
161_1,s-1.569386794053583,s1.309004353429865,s349.224953085308357
161_2,s-0.338338746102902,s-2.749557491214936,s348.837316760212502
161_3,s-2.914999391828868,s-2.913887911343098,s169.002625006767289
161_4,s-0.937446020636978,s-2.746280180764253,s348.961774077155837
161_5,s-0.935622316649757,s2.321190515622263,s348.825286756661058
161_6,s-1.518122843916002,s0.349180176594801,s349.434037824231211
161_7,s0.792017593977248,s3.181159572188700,s168.663552835510302
161_8,s-3.360613754478266,s1.148623724273932,s23.629473429384213
161_9,s0.270429070645990,s-2.755941669730382,s348.641248711726917
161_10,s-2.308607957972215,s-1.881495136691391,s169.266513514974235
161_11,s-1.540938523818540,s2.333972090417014,s349.135130434879898
161_12,s-2.147229655820888,s-3.781027286807058,s348.721976157409017
161_13,s0.356848821084242,s2.355232712417239,s348.701366387098346
161_14,s0.762530891992872,s2.163185438473557,s168.591292443516863
161_15,s-1.710022340230307,s-1.881157199181303,s169.136937945275918
161_16,s0.302012719730676,s0.314688685306400,s348.679324466990124
