id,x,y,deg
125_33,s1.42254035809097145737,s-1.10220660160103212100,s253.35874623397936034053
125_34,s-1.31014566956270317455,s2.45074217694079132812,s254.39231572541166315204
125_35,s1.39804145016074810037,s-3.25072159000290072939,s253.35634043356859024243
125_36,s-0.37991654462658802638,s-0.35861513177565751409,s254.16425141973624590719
125_37,s-1.28520754339647780284,s-0.36421789495800038772,s254.16472248502302022644
125_38,s-3.07300257252937081276,s-1.74129437133928144377,s254.16163636720168028660
125_39,s-0.38105559916041281676,s1.75255495670434013888,s254.19177067669460257093
125_40,s0.39832780663612016303,s0.54992760180406119463,s74.16426441820431136875
125_41,s-3.07318999364346234771,s0.41353135046336786385,s254.73779910959635230938
125_42,s2.35349120725540528198,s2.42409642937735858581,s253.38343687958359851109
125_43,s-2.19301915663627777775,s-1.10282890564731905769,s254.16465726281739989645
125_44,s3.07319272332937121206,s-0.31462902170771167576,s73.35874693476107211154
125_45,s-1.46241361886676579651,s2.64902094942867227800,s74.39231572580072793244
125_46,s-1.45582320550531618686,s-2.33818471159099994239,s74.16176192631574792813
125_47,s2.21386682518789923435,s1.94960403186202491099,s74.13413211956320481022
125_48,s0.50237397366231051343,s-1.79595550858065133859,s254.15604333330276176639
125_49,s-0.54850855119923591641,s-1.60966589506073787241,s74.16465791737243762327
125_50,s2.21451736265217036248,s1.23793523244056746790,s73.45830910562715132528
125_51,s-0.52324386485547169645,s1.25034773398705323366,s74.19176723455372268745
125_52,s0.38426843541030680784,s1.95053616524536632681,s74.19180736568755207827
125_53,s0.35710511177745568601,s-3.04021397635095969036,s74.16416635348875274758
125_54,s0.51491694616409811047,s-1.07844099745913779564,s253.76571802388917831195
125_55,s-1.29061677688042375500,s-1.09258392173741913922,s254.16465807896923934095
125_56,s-0.54220078367989210655,s2.64931295775931863190,s74.21561900435119696340
125_57,s2.28539528655460255635,s-3.26539827078959854489,s246.37260820018036611145
125_58,s1.29916047770942899575,s1.95009799134492234352,s74.16610906619004595086
125_59,s-2.34336686344889155720,s-2.26538041934858958015,s74.15982683316171630850
125_60,s3.07319866809963748722,s1.14031281327613087662,s73.38203430338984389891
125_61,s2.30392879946374451450,s-1.90564787170117710957,s253.35873790279228501277
125_62,s-2.31661221789962246120,s-0.80563169523481448220,s74.16465726365466082370
125_63,s2.33213419029437218910,s0.93113265080468388124,s253.38203427326428140987
125_64,s0.52577895703673538375,s2.45056108931668781281,s254.21114226315177120341
125_65,s1.31057363855597430735,s0.54613406146576837230,s73.76582658644100831680
125_66,s3.07319272103198803947,s-1.71974861997290595639,s73.35873790361658564052
125_67,s0.54977277508838684472,s0.34903592578178999073,s253.76582642944708823052
125_68,s1.25022988943935331463,s-3.03527480612463662624,s74.15356582660272977137
125_69,s-0.54335285943715816437,s-3.04363838738262915129,s74.16163692484467162558
125_70,s0.50568602407261054044,s-3.24935924577357049259,s254.15356565974684599496
125_71,s1.29261113034685859446,s-0.17081380298168369336,s73.76571802416415835069
125_72,s0.37413867882102835871,s2.64932037059629088560,s74.21115852036955118365
125_73,s1.29038032505154776075,s2.64932040168376436995,s74.21113981679187077134
125_74,s-1.44280129134404822011,s1.26880705007740268719,s74.74016145336872796179
125_75,s0.38023704613958803078,s-0.15682036301305324333,s74.16425141965821410395
125_76,s1.40430388011048590258,s-2.51042035911160965611,s253.35777288104799254143
125_77,s3.07319272333068838066,s0.40698746761300486074,s73.35874693879409846886
125_78,s-0.52217740465855411180,s0.55460836782021638580,s74.16711805384865385804
125_79,s3.07319902630798580390,s2.65073123969986035320,s73.38343688558946098510
125_80,s-1.44872383095925005847,s-3.04591702353041338114,s74.15982963011461492897
125_81,s-2.18743086539139364177,s0.34733840222516826346,s254.29461759124183117819
125_82,s-2.21385625101288496808,s-2.54164344053180624172,s254.15982967168761774701
125_83,s2.19302497008728103367,s-0.19960727139003775488,s73.35874693495411236199
125_84,s-2.34921464039665606194,s-3.01871216208936354874,s74.15982406527784576156
125_85,s0.35089387309697128714,s-1.59704169177832855375,s74.16427323322307074704
125_86,s0.50471628169459947788,s-2.51999640548349868041,s254.15604327229186765180
125_87,s-2.31256162427160516515,s-0.09487138138488312999,s74.17069301622413490804
125_88,s0.52935117351199434399,s-0.36592980650206025084,s253.76571802372782826751
125_89,s1.44202055060970280032,s2.45056092874640008006,s254.21108501275691082810
125_90,s1.45542837752634590665,s0.32633146754348241192,s253.35874693750244546209
125_91,s2.31027336456949550225,s-0.50571414929036806463,s253.35874693391849632462
125_92,s2.18159213122828887776,s-1.61656462325406424796,s73.35873790251325488043
125_93,s3.07300114299069848656,s-3.17595063204499528098,s66.37261588518583721452
125_94,s-0.39381839987336536568,s-3.24934584830053729831,s254.16159893558193516583
125_95,s-1.28326439014291060481,s0.35352451428895109720,s254.16702785793356156319
125_96,s2.34340620718182357507,s1.67028822020558331829,s253.38333313689051351503
125_97,s1.41269860611344566514,s-1.80276662154088640477,s253.35873790028188068391
125_98,s-1.29457068110966933006,s1.75089095463920729756,s254.19176724480976758969
125_99,s1.45678784354980939142,s1.04156912143148860928,s253.45830910437675242974
125_100,s-1.44537509569571565038,s1.96226682784454298236,s74.83967321644212233878
125_101,s-2.56175472739507581466,s1.90685683222190993646,s115.15578686162663757386
125_102,s0.36433573243799050045,s-0.87450380744068578753,s74.16425141969301648714
125_103,s-2.32916405648014723795,s-1.52656713979942981751,s74.16176364008987320631
125_104,s-0.39768790079925164793,s-2.53020681085235210617,s254.16422500118261496027
125_105,s-2.20104783198485298712,s1.05950610211359830259,s254.74016145345362360786
125_106,s0.53565550990629484662,s1.75094516497361429863,s254.16610906538599579108
125_107,s1.45052827825028618491,s1.75065677015865373001,s254.13413211808526170898
125_108,s-3.07258108872745427931,s2.48761770528780257195,s246.39590543878625794605
125_109,s3.07319270615663242552,s-2.41676575995884679315,s73.35867945465011530359
125_110,s1.25262709314840181563,s-2.30856184671467090652,s74.15604333287554084109
125_111,s-2.31926109073018604789,s0.62619809103599544109,s74.74016353050556915605
125_112,s-0.53258482654521321908,s1.95152012105233629846,s74.19176861299975200836
125_113,s0.35323636326371393723,s-2.32108264010451215142,s74.16422501952348511622
125_114,s2.32372903570727151745,s0.20490424086369188328,s253.35874693561831350053
125_115,s1.43603265237876120963,s-0.39553691280407493602,s253.35874693475844310342
125_116,s1.30729599411171237833,s1.24888805218081633264,s74.03606145900148760575
125_117,s-3.07319892416588613671,s1.13206409154548537366,s254.76369967332641408575
125_118,s-1.43668842299720056488,s-0.16533534751674261454,s74.16518375387570927160
125_119,s-1.29943350548228808705,s-1.81879393826733681827,s254.16465729077302171390
125_120,s-2.20611871267103154537,s-1.82564835818561133074,s254.16176350091004110254
125_121,s2.20969777622169871734,s2.65035012131130320867,s-2806.44771584621412330307
125_122,s-3.07300349929371163782,s-1.01041859363606745248,s254.16465603454827260066
125_123,s-0.37166722134565899349,s1.05149325020975958900,s254.17993577690916140455
125_124,s-2.21773929602941066719,s1.76287488819919957450,s254.83967317036010058473
126_0,s-1.18508163373599062496,s2.04429083268802180839,s343.31818548518430134209
126_1,s0.77384274108025397076,s-2.52097314808310946077,s343.40053649853422257365
126_2,s0.83298472515515631365,s0.21631204793011249432,s343.42843547741432530529
126_3,s-0.45273294807914804538,s2.03358469468928770851,s343.31818548435728644108
126_4,s0.16106918886868393237,s1.16349530650573540491,s343.31818548468874041646
126_5,s0.97664210802560225133,s2.01854433313987913223,s343.31818548432471516207
126_6,s-2.95715785032247335806,s1.94430585550086654223,s163.32192260713776477132
126_7,s2.71160410283323383140,s-2.68244115603764576861,s163.40045790737667630310
126_8,s2.95675774880560116031,s1.03402306745504923846,s343.51789316555363029693
126_9,s2.02124127117312379909,s0.00158856862585196991,s163.52078661950733362573
126_10,s-0.09744716231066709311,s0.08683535653180508851,s163.43289986003938452086
126_11,s-0.76716020154086317362,s0.12903546108903479750,s163.51434308743415613208
126_12,s2.08547836768658134687,s1.88311487841174618474,s163.31818548512663369365
126_13,s-1.49224228952919824032,s-0.75830538685239556873,s163.53889655761059884753
126_14,s-0.57052913049166131820,s1.17315474479921255657,s343.31818548487478892639
126_15,s-0.04015240004831994308,s1.01455738620519175797,s163.42809977729689308035
126_16,s-0.78582290766584417252,s-3.37933424358337264337,s343.40147266916477519771
126_17,s1.40119365711965104815,s-3.37933397788675149442,s343.40043988438384303663
126_18,s-2.95698037242989109075,s0.15309080689609783077,s163.42345685368991325959
126_19,s-2.02644893933321768031,s0.29419589440528359781,s343.42631343113288266977
126_20,s-2.18839815615134414273,s-3.37933428650890865796,s343.40163950881645860136
126_21,s0.65910825623851687638,s-3.37933397788674483309,s343.40043988360184812336
126_22,s-0.69112210912303673194,s-2.49348769931651226273,s343.40163950832737782548
126_23,s0.78424162897538562955,s2.77933194131401961613,s163.31818548430143778205
126_24,s2.21712541719415368036,s1.04416524527352416740,s343.52218338092819749363
126_25,s-2.95670936965180386480,s-1.63491706135969994129,s163.54117591236843054503
126_26,s0.64614375982767713325,s0.98534305557621593152,s163.42809977740606086627
126_27,s2.95701805884528656776,s-3.37933398252036809595,s343.40045790664754576937
126_28,s1.93676110400219347873,s-2.66015536948875874756,s163.40043988472319824723
126_29,s2.97177966372688961982,s1.92436034046001958053,s336.37062386599791352637
126_30,s-1.48975563672591126974,s-3.37933428651119216468,s343.40163950821010985237
126_31,s-0.56625095857550322709,s0.27826995397802944954,s343.42809977733418236312
126_32,s0.06913508361341082209,s2.77933194131487892875,s163.31818548433685123200
126_33,s-0.06829936208085900240,s-3.37933398877476154354,s343.40048222291329693689
126_34,s0.04018383968128223793,s-1.61578014597682861897,s343.43881118890107018160
126_35,s-1.67762211282215223385,s-2.61191453712312293689,s163.40163950817918703251
126_36,s0.76646255903740911908,s-0.72910659348200990149,s343.52079159124627949495
126_37,s-0.60884658632594435002,s-0.67653042806568630674,s343.43289986004765523830
126_38,s-0.87796182417392798492,s-1.72480983380261498894,s163.40163950836264916688
126_39,s-2.16162619583323056816,s2.77933218487595823376,s163.31915231861049164763
126_40,s-2.74932624894006094607,s-1.48756443989331921252,s343.53922945207159500569
126_41,s0.13182261810623713272,s0.22729925652803073532,s343.42809977729950787761
126_42,s-2.21756028281377748357,s-1.64468685849627771489,s163.53889655766928967751
126_43,s0.56558595586475990391,s-0.87836258574133252441,s163.43881242396460606869
126_44,s-2.95681115881957978786,s-0.74241808957670096802,s163.52082926561371323260
126_45,s-2.23040859091208787390,s1.04221385525244114589,s163.42345685397779675441
126_46,s-2.02205580669995343968,s-0.60164354570044575876,s343.52082925398582347043
126_47,s-2.08370133976217930538,s-2.48092879451211745234,s343.40165298119654835318
126_48,s2.95702049119489007722,s-1.64955881919002145253,s343.40076933632298050725
126_49,s0.60680902719573348580,s0.07492815447464847012,s163.43289986008784353544
126_50,s-2.37003042111300965544,s-2.60427560146818715126,s163.40163950883828647420
126_51,s2.22735314275671569817,s-0.74497864445657679955,s343.51321028953793756955
126_52,s-0.63952492762627810574,s-1.58703693289215941320,s343.43289986003992453334
126_53,s2.16398647880345862404,s-3.37933397788458123046,s343.40043988658680973458
126_54,s2.22411425192598910527,s0.15014806813073408587,s343.52218335408434768397
126_55,s0.04419482343679039665,s-2.51124367001377724051,s343.40147259369132370921
126_56,s-2.95715032445998327049,s1.05078207278506918776,s163.32621591807435379451
126_57,s2.75122395626796567569,s-0.00582413691362154012,s163.51321028952952474356
126_58,s2.95702089752045349513,s-2.54454517834709825763,s343.40053649814177560984
126_59,s-0.04353004759452475808,s1.90937983680843870182,s163.31818548432224247335
126_60,s-2.71071881856106555730,s2.08411422799963297336,s343.31995759922710931278
126_61,s1.29079333880640279020,s0.00909082051307640027,s163.52079159124713214624
126_62,s-2.01703556167904629604,s-1.49538904801628946828,s343.53889655760673349505
126_63,s0.77106755505417423624,s-1.62465826655171974302,s343.43881242396656716664
126_64,s2.22903400180247635021,s-2.53858518002925048762,s343.40053649839398985932
126_65,s0.45316706964955699721,s-2.63407638878110583747,s163.40044265469660444978
126_66,s2.02603334867319517798,s-1.78972347492230121624,s163.40053649840592697728
126_67,s0.56970811987951974764,s-1.77348576108785649375,s163.40147259359775944176
126_68,s-1.50152759583684414224,s1.93033261674279277287,s163.31818548524523748711
126_69,s-2.75407501321037173625,s0.30136507768249060080,s343.42345685380064423953
126_70,s2.18863871269427701094,s2.77933194131422611761,s163.31818548458682016644
126_71,s2.01655715432620619154,s0.89492593419126487131,s163.52218335408750249371
126_72,s-0.82802919301304678257,s-0.81998858461118440122,s163.43289986004006664189
126_73,s-2.75149848976780697640,s-0.59458595660644841807,s343.52082925453322559406
126_74,s1.18642376386613590533,s-2.64489400714107736334,s163.40043988379989059467
126_75,s-1.29164810816054687059,s-0.60900261214116080399,s343.52021511915023666006
126_76,s1.49040558057915606405,s2.77933194131495930890,s163.31818548429967563607
126_77,s1.57318422944093549987,s1.11960049401024619442,s343.31818548467600749063
126_78,s-2.22798692283282662174,s0.14511840429133571195,s163.52082925430519821930
126_79,s-1.29714364756184075134,s0.28642882289370114046,s343.42809977747651828395
126_80,s2.75319712391332727108,s-0.90107996534431045177,s163.43925990651865731706
126_81,s-0.97765541601539562855,s-2.61677355327227756376,s163.40163950818944726961
126_82,s1.29864315529964358120,s-1.78188311472598259755,s163.40053649853783213075
126_83,s1.34495203656450001972,s0.97869881471062192269,s163.42843547738678466885
126_84,s2.22942276343433309904,s-1.64149651619549219461,s343.43925990651911206442
126_85,s2.75266877845983515272,s-1.79733939334471193305,s163.40053649840518801284
126_86,s-2.74567372820448118986,s-2.37566540861962449682,s343.53889655767994781854
126_87,s-1.57259977853431642814,s-1.71652141774521460604,s163.40165298117906900188
126_88,s-1.93490898977229863753,s2.06045791154101554099,s343.31914933422837066246
126_89,s-1.39855663883314984552,s2.77933194131313143771,s163.31818548809306435032
126_90,s1.67688540967075461197,s2.01131114500753582774,s343.31818548420085335238
