id,x,y,deg
163_140,s-2.4497548946142076,s-3.0814284462698334,s260.4761163070057250
163_141,s0.5405831919168684,s2.8829907021919943,s259.9354673781279530
163_142,s1.2975373420010139,s-3.6872043386234852,s113.6293642434766014
163_143,s0.4222669170565932,s1.8778000506485411,s79.7457566420742552
163_144,s3.4980642098460448,s-1.2129442697819135,s78.6419290909653057
163_145,s-3.4971045641352121,s-2.5001368173799898,s260.5422912694504589
163_146,s-0.5630024018236220,s-2.3019660405930717,s79.5040093429421120
163_147,s1.6388428771496215,s-0.1418657302461356,s258.7636952586415759
163_148,s1.5867224060305900,s-3.4598600418580197,s269.1358555338665042
163_149,s2.6743222456745479,s0.4483011194245334,s259.2389943683124898
163_150,s0.6053446495185711,s-3.5990068512920907,s74.2053685976900965
163_151,s0.6211953215350933,s-1.9574497352710274,s257.5196997637071945
163_152,s-2.5720587114483564,s2.3412685140710070,s259.6824102815655806
163_153,s-3.4986427591326992,s-0.6757061527143158,s259.1571302995839119
163_154,s-3.4986853153880153,s2.3525705525239751,s259.2098667881426763
163_155,s-2.4651153183016263,s-2.4848842408810095,s260.2912086879497906
163_156,s3.4941807692678895,s2.4771066715211019,s79.9542212854066037
163_157,s1.5823253916764493,s-3.0305491018338824,s77.7441221348095155
163_158,s-0.4066297916923798,s0.4974437541286210,s259.1830942621309077
163_159,s0.5555899686235544,s-2.9883645230974363,s77.2999210621312898
163_160,s-0.5259531286711233,s-3.4803592292648640,s79.8100566246019696
163_161,s0.6209052830276248,s0.4902284448401714,s259.1830987895331191
163_162,s0.5142494617634572,s-2.3690705273094568,s77.5408712584941782
164_0,s3.5097355538080710,s1.3176352465448700,s79.5500329336392582
164_1,s-1.4246803726025172,s-3.0605299662275121,s260.0366383183288121
164_2,s0.5793692344043883,s1.7377017115618005,s260.0188899647080234
164_3,s-2.5909247487447211,s2.3771596518274345,s260.0889536810318532
164_4,s2.6501527606901609,s-0.0815427730589746,s259.5644308738845893
164_5,s1.5911945179061702,s2.3271404675560694,s259.9417690647535437
164_6,s0.4245607528696919,s-1.0870355842950516,s79.7202953862114612
164_7,s-3.3387173292311232,s3.1217310252174109,s293.6293776958435160
164_8,s-1.6601934580657352,s1.9137972310038278,s79.9317220735180456
164_9,s-1.5702560981979057,s-3.4682278452984141,s81.3859345064392699
164_10,s1.6225563468480610,s-1.2720764007188912,s259.5769355607942543
164_11,s0.6444878343115054,s-3.0560058746983980,s260.0249860742756596
164_12,s0.5938783974577956,s-1.2742902837813403,s259.7079924337323291
164_13,s1.4540272915861501,s-1.6881307123747427,s79.8999698693433231
164_14,s-2.7485849018713959,s2.6441121992911736,s80.3202627698475879
164_15,s-3.5078348662610352,s-1.8935479125974224,s259.9747901578448932
164_16,s3.5097425034380771,s-2.9389072123127420,s79.5606519410164452
164_17,s0.4245763144976298,s-1.6896906211921454,s79.9014617667474454
164_18,s-3.5076709180447323,s-1.2715980938583440,s259.7313853089656845
164_19,s1.4555962433425698,s0.1215177815302072,s79.6843041547022466
164_20,s0.4081018721717914,s1.9201473649758996,s80.0946065857575036
164_21,s-2.6480398535831351,s0.7352123833866672,s79.5982024107755137
164_22,s1.7044897765671749,s-3.6542264741034245,s257.1586418180347096
164_23,s3.5097433939953304,s-1.7003747066760451,s79.5620103565211423
164_24,s-2.4871962483373360,s-1.2735116713998906,s259.7313852997031631
164_25,s-3.5095319212037661,s-2.5343336801663350,s262.2278248353563299
164_26,s-1.4579981926299992,s-0.6699309963647867,s259.7313850377847757
164_27,s-0.5284869703181393,s-3.4660806729677578,s80.2820690222472706
164_28,s-3.5076389567980129,s-0.0544389299721403,s259.6832684501532640
164_29,s-1.6205830939883918,s0.7328110659767892,s79.7362252641490556
164_30,s-0.6258768200056783,s1.9165525072804444,s80.0897771238562513
164_31,s-3.5080740719494798,s2.3779959857691653,s260.3202627732475776
164_32,s2.6475696261339730,s1.7330862591097858,s259.7700341694309145
164_33,s1.5102594854628943,s-2.8735585954418603,s79.8881489262209215
164_34,s1.4434321901163261,s1.9216137919559679,s80.0188899886744167
164_35,s3.5097536456052700,s0.7093938234479706,s79.5776515688523176
164_36,s-0.4137303423070741,s-2.4694317327844191,s260.0109694809783036
164_37,s-0.5937370977952987,s0.7299229728825432,s79.7362252936999027
164_38,s0.5943510254316444,s-1.8770816861649882,s259.8999699625213111
164_39,s0.5035143504609532,s-3.4629860690598955,s79.8758179689996126
164_40,s1.6230800014140083,s-0.6705384304246383,s259.5788892235583489
164_41,s-0.6028076687465789,s-1.0850722458935302,s79.7313850133429298
164_42,s0.5949602758091297,s-0.6714286986343337,s259.7079538702252535
164_43,s2.5194935933968714,s-2.2933010532158562,s79.2777894613579264
164_44,s1.6811325501980898,s-3.0563989224739476,s259.8881487098546472
164_45,s3.5003390056378278,s3.1063214802906334,s73.0721036325005571
164_46,s-1.6846981722432228,s2.5017898097860680,s80.0889538390163125
164_47,s2.4870843948650370,s1.3250398040717890,s79.5500346128070532
164_48,s-2.6778982934398052,s1.3241438954797520,s81.1658411415932335
164_49,s3.5097434926658337,s-0.4979863598874761,s79.5621625858625094
164_50,s-1.4521051465282144,s0.5407691234422699,s259.7362253284238705
164_51,s0.3623569498387808,s3.0977531578587234,s79.9531809646364025
164_52,s0.5977298194652882,s1.1420694980369208,s259.6863783620855770
164_53,s0.5564068615627037,s2.3266114967971134,s259.9447295817190593
164_54,s2.7407803270660205,s-3.1910183236230063,s259.5606516825595236
164_55,s2.5854051764542629,s-2.9299879980350685,s79.5779123149703480
164_56,s-1.5376806297005798,s2.9076171008699436,s260.1464742365872667
164_57,s-0.6004572294692713,s-0.4796335465936802,s79.7313845915122812
164_58,s-1.6319540072409606,s-1.6883141261938013,s79.8502938300226219
164_59,s0.5331516789560022,s2.9151575205366669,s259.9534733287268864
164_60,s3.5097434905077747,s-1.0992686312509072,s79.5621579147172326
164_61,s-1.6296798718041328,s-1.0831787560243455,s79.7313852103801253
164_62,s-0.4343661373373949,s1.1409120223745373,s260.0203499233851971
164_63,s-0.4320471980137255,s-0.6720564892664637,s259.7202950524600169
164_64,s-1.6260416211481505,s-0.4755659008613628,s79.7313851146984121
164_65,s2.6495865396243041,s-1.2840454595281898,s259.5621579378444608
164_66,s-2.5240430671381273,s1.7304952785630576,s259.9317221519742702
164_67,s-0.5608542375690888,s-2.8760937876000288,s80.0366382233993932
164_68,s-0.5026048421760151,s2.9126649478347444,s260.1260173596996879
164_69,s-2.4681241914780139,s-3.0884283932597922,s262.3581907729802083
164_70,s-1.6245283948262201,s-2.2877311871833284,s80.5961234153152191
164_71,s-0.6049170127047112,s1.3260498345003331,s80.0340372234467026
164_72,s0.6211062768490262,s-2.4680689608553461,s259.8999700777679891
164_73,s1.4595581686292916,s0.7272251205321885,s79.6349878136948064
164_74,s-0.6495934784306718,s2.5054595162070834,s80.1464736812266665
164_75,s2.6263905602955289,s2.3271122924973442,s259.9516467705024638
164_76,s1.4579839024069046,s1.3279886488774839,s79.6863783155154692
164_77,s1.6241659486017868,s-1.8759472834067448,s259.5620102959351811
164_78,s3.5097425045235684,s-2.3014544556847589,s79.5606521283989139
164_79,s2.4859280691950754,s0.7232203219032569,s79.5783105576475691
164_80,s-2.5024985720793125,s1.1411616852739725,s260.0517516326555096
164_81,s-2.4903446983475921,s-1.8786007419340829,s259.8502947063621491
164_82,s2.6538826958889770,s1.1267328939064634,s259.5500330046381237
164_83,s2.6520668541711463,s0.5208732462953108,s259.5776513518637216
164_84,s0.6018666051946088,s0.5381269827012731,s259.6349882030518188
164_85,s-0.3566960373356686,s-3.6509224967567064,s259.8758167285963623
164_86,s2.6378135628052095,s-3.6031726753856885,s75.2048846126422177
164_87,s2.4824312051893158,s-1.6884259190601103,s79.5620103411550161
164_88,s-1.4476517156601629,s-2.4718124516669135,s260.0091831101864273
164_89,s-1.4541259348742239,s-0.0641590561093581,s259.7313848734268049
164_90,s-3.1271649079987118,s-3.7217310252174105,s309.5156851631048198
164_91,s-0.4547672643110464,s1.7337415650252657,s260.0946066238266781
164_92,s-2.6878600206464123,s1.9625585971349628,s80.3202628349421417
164_93,s-1.4889749230532030,s1.7305229532718434,s260.0897722014099713
164_94,s3.5097449791258297,s0.1040772522509081,s79.5644309063743265
164_95,s-0.4279605865630871,s-0.0669096240156912,s259.7165855013137730
164_96,s2.4329330467437318,s3.0977592693938290,s79.9474473943434987
164_97,s0.4270434013091007,s1.3286260432246055,s80.0203499949492141
164_98,s-2.6445127654353122,s3.0558828235446835,s254.8516710114849388
164_99,s1.4528476799883607,s-1.0862930351677460,s79.7079917476732476
164_100,s2.4824903372103480,s-1.0868234318386529,s79.5769357320659765
164_101,s-1.3941628581057353,s-3.6504937193114610,s260.2832570128701377
164_102,s-1.5982291288041193,s-2.8777706949831732,s80.6865689515354489
164_103,s0.6731193771456047,s-3.6509225045373741,s259.8758162983049829
164_104,s3.5084963823727788,s1.9188999915944325,s79.7700342078465781
164_105,s1.6244616402221048,s-0.0683602531201253,s259.5788891460445029
164_106,s-1.6223355631479950,s0.1292886447940691,s79.7313851759120240
164_107,s-3.5080740720334607,s1.7348304665090353,s260.3202629732575701
164_108,s1.6278404054141122,s0.5352647230283826,s259.5788780900627444
164_109,s-1.4676464056085807,s1.1400766008554932,s260.0340370595417880
164_110,s-1.7110472004606785,s3.1015918969996408,s76.8298411829764945
164_111,s-0.4340643784997107,s-1.2756556284468472,s259.7202955665781019
164_112,s-2.6486636340816916,s0.1332960238994877,s79.6832684294120952
164_113,s-3.5075828164385396,s0.5491731415805501,s259.5982026574384918
164_114,s2.4827407700466608,s-0.4848689363459340,s79.5788890580072064
164_115,s2.4835135430169406,s0.1181925463804490,s79.5788883787941472
164_116,s-2.4858787808556602,s-2.4830116448211763,s260.6865694625340097
164_117,s-0.6040035444357263,s-1.6887879848273841,s79.8376627121356108
164_118,s1.4831503667726920,s-2.2825121819033596,s79.8999697274857112
164_119,s2.6495625109970953,s-1.8851152705249503,s259.5620102339444202
164_120,s1.5323439148057543,s-3.4615696032271197,s79.8759351168057066
164_121,s1.5684827711273146,s2.9151517764719133,s259.9474479355635594
164_122,s1.4204542645814902,s2.5097669130157501,s79.9447296055624008
164_123,s-0.3898438230052256,s-3.0586403731710430,s260.0249833238407291
164_124,s1.6272290677615588,s1.1399437055079915,s259.5504066978375590
164_125,s2.6036984850385463,s2.9151484963611436,s259.9522367202796431
164_126,s-2.6487397771610666,s-2.9128716111550936,s82.9584170638543128
164_127,s0.4331462585169745,s0.7290910168838417,s79.7150933428638808
164_128,s-2.4804067793744595,s-0.0602439185212617,s259.7313850438726490
164_129,s2.6822951927188181,s-2.5154988876583522,s259.5606520854310020
164_130,s-1.4627844965189025,s-1.8783848620708428,s259.8376628244337212
164_131,s-0.4346916617959289,s-1.8792421699749493,s259.9014614364608633
164_132,s0.4734939571662944,s-2.8736296167721944,s80.0249833502372780
164_133,s-0.4249029545129515,s0.5396929529191145,s259.7150935221461623
164_134,s-2.4824437330058333,s-0.6675061351437086,s259.7313850035017708
164_135,s-1.5134975969505606,s2.3196040233100881,s260.0897799576422358
164_136,s0.4259426320292999,s-0.4825196419738789,s79.7202932586911430
164_137,s-2.6498423740830352,s-0.4695379143248039,s79.7253905325458163
164_138,s1.6541560006602409,s-2.4675356153599983,s259.2777895192959363
164_139,s2.6496931401923538,s-0.6829179827546298,s259.5621623025991767
164_140,s0.3851580184606692,s2.5095791634114253,s80.0882447925526151
164_141,s-2.5243474506079657,s-3.6507907224532232,s244.6370985557609004
164_142,s-0.5963291562520631,s0.1257693843612455,s79.7313853504275158
164_143,s0.5975508750446318,s-0.0675716303302822,s259.6843052432503782
164_144,s3.4906576917698811,s2.5100361812063499,s79.9522365660254337
164_145,s2.4777510401206606,s1.9214814030610123,s79.9138236680202709
164_146,s-0.4781961599304084,s2.3233555388698202,s260.1217106778523203
164_147,s-1.6382589389895037,s1.3251669212644333,s80.0517515903722341
164_148,s1.4536798255701207,s-0.4830712881321935,s79.7079534293057606
164_149,s-0.6758744546077686,s3.0972146941960705,s80.0125668349984380
164_150,s3.3280982292276096,s-3.6748176126365770,s113.6293779641063111
164_151,s-3.5097536456052700,s-3.1957713350393151,s265.5220148712981540
164_152,s-2.6649595706936799,s-2.3017766473784782,s82.2278240696481930
164_153,s-3.5076669293203269,s-0.6593651977944315,s259.7253910746442216
164_154,s2.4556193478401642,s2.5097662524868749,s79.9355636151333471
164_155,s0.4500814758988663,s-2.2852442973480294,s80.0109698529820719
164_156,s1.3977358599497467,s3.0977592696408980,s79.9474472543654997
164_157,s0.4290108058823895,s0.1240592773665324,s79.7165847883026970
164_158,s-2.4792204197929766,s0.5440455743220225,s259.7362250829662003
164_159,s-2.6544904053653471,s-1.0750107185703408,s79.7313853196927624
164_160,s-0.5846014531505689,s-2.2865565117190156,s80.0091831694842313
164_161,s1.6142964247175711,s1.7378014062550471,s259.9138233970103897
164_162,s-2.6598603550998985,s-1.6876837035896568,s79.9747881266556107
164_163,s-1.4610573516657968,s-1.2743473686529547,s259.7313850574583398
165_0,s-0.4499002708038651,s1.7275751572510567,s260.0546637725231562
165_1,s-1.4609544767350455,s-1.8896095188692048,s259.7121594324617604
165_2,s2.5199454303136859,s-2.3032379725784722,s79.2187089219597311
165_3,s-1.4541310153537563,s0.5264509499115951,s259.7123846849038955
165_4,s0.5031809847282263,s-3.4743453915675930,s79.9237676144282858
165_5,s-1.5960775694232363,s-2.8896327690542627,s80.2797659517318891
165_6,s1.6552372856905879,s-2.4777692057045613,s259.2187089272347293
165_7,s-0.5979335384759991,s-0.4926026239890835,s79.7123780555271964
165_8,s0.3883913192913366,s2.5025153087271441,s80.0543338265342470
165_9,s0.5360201268885532,s2.9081124361506285,s259.9480129496648146
165_10,s3.4934432022057766,s2.5030852626532099,s79.9587935835584034
165_11,s-0.4277992539349823,s-0.0781413089802858,s259.7123819759702315
165_12,s-3.5095711123928668,s-0.0690629908140723,s259.7123846888057983
165_13,s3.5110334953582747,s-2.9478821627576055,s79.6170131493287130
165_14,s-1.4589199676732929,s-1.2860580579252450,s259.7121605817806653
165_15,s-1.4553401070870275,s1.1287620618722447,s259.8560879143298621
165_16,s0.6221335394546543,s-2.4799532107294349,s260.0236464571908073
165_17,s-2.6542461576575151,s-1.0881339511728401,s79.7381120917141288
165_18,s-0.5837599837648386,s-2.2993551287791076,s80.0168755796953235
165_19,s-1.6190224120094647,s-2.2995351819675145,s80.2794659627810461
165_20,s-3.5095694578426304,s1.1356941433203094,s259.7098943604267447
165_21,s1.6257283197528405,s-1.8859138623173417,s259.6311587723042180
165_22,s-2.5478972912544640,s-3.6801781322184137,s246.8108153626771184
165_23,s2.4862050367434740,s0.7133974822225746,s79.6741672515625083
165_24,s1.4837153839569310,s-2.2924500329685324,s80.0235189164429954
165_25,s-0.4992996983587037,s2.9070461575868123,s259.9940848981335648
165_26,s2.6065058040313049,s2.9081112891550349,s259.9587944782333011
165_27,s-3.5110712357095588,s-2.5241498720659941,s261.7668624425261896
165_28,s-2.5207981447449939,s1.7317720921586095,s259.5062238909637813
165_29,s-1.4240970693263557,s-3.0721278918692461,s260.0393787699907193
165_30,s-2.4828225444364254,s0.5243467428670162,s259.7123831724190950
165_31,s0.4313827533080429,s0.7166821097169727,s79.7123861758116590
165_32,s-1.6299614693355899,s-1.7007883091640059,s79.7029298320315860
165_33,s2.4850350620989827,s0.1099728287668852,s79.6741672030489241
165_34,s-2.4865862449283567,s-1.2852265240641416,s259.6695724529796507
165_35,s1.4004818069222398,s3.0907198922697994,s79.9464722708608946
165_36,s1.7065780846767968,s-3.6644086613805138,s257.1771021099187351
165_37,s0.4266778430210560,s-1.0986935011814831,s79.7123444853358194
165_38,s-0.5300808722052130,s-3.4773512165770217,s80.2687909532819646
165_39,s-0.6713004362290702,s3.0905517724443303,s79.9255454020369456
165_40,s3.5110334994013677,s-2.3108871377139861,s79.6170166435605609
165_41,s1.4480708923920669,s1.9143307844221791,s79.9531995635072974
165_42,s2.6528839814289213,s0.5124413818042808,s259.6741672579622104
165_43,s2.4840388357529948,s-1.6977509316913062,s79.6311586532117417
165_44,s0.4140302152179381,s1.9120516332427262,s80.0546652733057158
165_45,s1.4587450636984616,s0.7157954066534900,s79.7123418577261589
165_46,s1.5712256308446384,s2.9081094928286575,s259.9464754155853825
165_47,s0.5594248682232439,s2.3191144825534771,s259.9477464857584437
165_48,s-2.6513030341060437,s-0.4837848728671079,s79.7123859879017118
