id,x,y,deg
153_90,s1.292349281757467327,s1.914617877375009325,s248.922816328142829434
153_91,s-1.296384362213720332,s0.746695614515736850,s68.401398236874541681
153_92,s-3.372602284339378365,s-1.922682259715986497,s249.252051439922752252
153_93,s-2.457352904755937040,s0.732467451340283127,s68.589048464353780332
153_94,s1.294992755009596985,s-0.251346067658196781,s248.081477427950858328
153_95,s-2.459470508583702308,s-2.522482598258589004,s67.759249928987870248
153_96,s1.047555931953121133,s-0.868746671885076593,s68.443679357063388125
153_97,s3.371119432450796261,s0.246303129506730140,s67.543595556187483453
153_98,s-2.199702817529300525,s-1.885522913359850561,s248.429324788920666833
153_99,s2.459572382160692960,s-3.492409255154157677,s247.998762718433198415
153_100,s-0.113889437969988225,s-3.023018849440001876,s68.414922676625806730
153_101,s-3.371981300930116277,s-0.293951866976138732,s248.369198943953051639
153_102,s-1.039084000946850050,s0.268666706304680647,s248.413844263973260240
153_103,s1.040552849735125518,s2.369479614220129537,s69.226865622033130876
153_104,s-2.455387091998748161,s-1.436691072035361172,s68.574479155679000542
153_105,s-0.122331273220979114,s-0.868948588400687894,s68.407780598383894244
153_106,s-2.452940374605906637,s-3.059898950714644350,s70.339065588973227250
153_107,s-2.205961658709644002,s-0.269728575601713261,s248.381832983736245524
153_108,s-0.132617248988719211,s1.823846878296847551,s68.429169913924539514
153_109,s-1.297655123323417703,s2.896629396704104575,s66.848654123066353350
153_110,s-1.031221665625303041,s-1.885591941273908168,s248.428158587530333534
153_111,s1.291375300588227581,s2.458532114359913923,s248.802117727815584658
153_112,s3.371033392485074831,s2.960831761287684216,s67.793993056296002919
153_113,s0.143457903338086751,s-2.962894709371004964,s248.434741298527256959
153_114,s1.295887879249486785,s-1.337386843306081374,s248.837115567216301315
153_115,s2.448199101183683890,s2.475998252233233998,s249.006520289807468771
153_116,s3.372035869227890892,s1.873707997326991226,s67.623694923068626395
153_117,s-2.197498605921901493,s-2.424214430748115934,s248.450610154054857048
153_118,s0.134235683809544676,s-0.808505970944548680,s248.439613443816625704
153_119,s-1.298465819987607128,s1.285339224871379527,s68.438560974931121450
153_120,s-2.461364160053435057,s2.894038407312822692,s68.256932040788825589
153_121,s-2.213630204501452425,s1.884379198267056132,s248.387423418787022911
153_122,s0.137674189467618752,s-3.496902739924782288,s246.623515042313130152
153_123,s3.370519436513515377,s2.423307968738785068,s68.731136039190545262
153_124,s-2.533388587999842123,s-3.521988829386100583,s254.548081328094951914
153_125,s1.045208685769581702,s-0.330192037744860833,s68.456740396095497658
153_126,s1.300886001545925375,s-2.955495271028872661,s248.456839116223022756
153_127,s2.460735123772207267,s-2.951973816444601439,s248.187495549305253917
153_128,s-2.209742863451508388,s0.807284871099025469,s248.398275961637523324
153_129,s-3.371357726884433248,s0.788840263677678344,s248.642776799166227875
153_130,s1.298848828938677924,s-2.416280461940502278,s248.446718217884125579
153_131,s-1.043014422127361396,s1.345718872413080858,s248.412837598596951239
153_132,s3.370655416659135373,s0.794630574901747044,s68.322806499530585711
153_133,s-1.033279352810042129,s-1.346993583433466091,s248.409849436636335440
153_134,s-1.302849748484707249,s2.362450276628879298,s68.436382542820126673
153_135,s-1.300638356533522222,s1.823888829383199850,s68.432712506462607394
153_136,s2.458265994570168811,s-2.408507191296545003,s248.480818783201669930
153_137,s-0.120296365334074021,s-1.407423437870217953,s68.423971275695649297
153_138,s-2.459129964333206964,s2.353051409603978517,s68.505542901734543193
153_139,s1.293699723129738910,s-0.795416219410541858,s248.915168608360431790
153_140,s-3.372460730726476896,s2.952687625943863914,s248.300021086181402552
153_141,s-1.294445991745957425,s0.208205779323864332,s68.424095321144832837
153_142,s2.217048672667022657,s-3.558066847084557338,s68.135576470514536140
153_143,s-0.129819711211742211,s2.896727586670355681,s66.877059676219417383
153_144,s2.204933763389066659,s1.317258587082976939,s68.386450550607733589
153_145,s-2.197156255156924587,s-2.965266714924216895,s248.690163403673210496
153_146,s0.139010463383797078,s-1.885734200435905894,s248.430647450218543781
153_147,s-2.454298662328546321,s0.191921943507561726,s68.654741866286755680
153_148,s0.130190926645950777,s0.268672385440380135,s248.396595853582681457
153_149,s-3.371345253670643416,s-2.465163027987059330,s247.431943211614850497
153_150,s-2.201880738860333864,s-1.346974095589064335,s248.428256237089556180
153_151,s0.125559827439647581,s1.345547427794525408,s248.463687964704291744
153_152,s-2.458005782628356339,s1.272393451313400314,s68.581581649719566940
154_0,s2.460165228699006335,s-1.870675338589769421,s248.272443349654025724
154_1,s-1.050061850131254637,s2.422887830526661901,s248.403548856539941880
154_2,s1.034536363613151266,s1.285271021145095061,s68.417946906552685959
154_3,s-1.300079071564049560,s0.746513433825395922,s68.397261083638937862
154_4,s-2.220583198943857361,s2.961224360600302585,s248.440540530112400575
154_5,s-2.457414107438609996,s0.734177218193962533,s68.534898666383483601
154_6,s-1.042297604995838345,s0.268536030651505608,s248.457849483012751080
154_7,s-1.295906426359337171,s-0.330428812854522969,s68.457741236355687420
154_8,s-3.372655083503119045,s-1.375324288575529463,s249.351496064292803112
154_9,s-0.123369121371473989,s-1.407430162933024143,s68.451206962958849545
154_10,s-2.460843221127267277,s2.354461422372274182,s68.452459839273956277
154_11,s3.373294455281544479,s-3.553467643642454377,s68.256738646926990555
154_12,s-0.135747312268901993,s1.823734180016339801,s68.407761834274083412
154_13,s-3.370680867634779254,s0.792862447298300799,s248.284973460954176971
154_14,s2.462683404046107860,s1.922290866236930462,s248.216056282446430714
154_15,s-0.117280072907688493,s-3.023101016320283829,s68.428140981875444027
154_16,s-1.053015502262504066,s2.960817010305169195,s248.619042704771715080
154_17,s2.461213825441887160,s-2.410316399161581913,s248.274149515238804042
154_18,s1.032321261550809943,s1.823926000846451734,s68.461096534299187510
154_19,s-2.461290894894141879,s-3.064133197432041822,s67.675322190505028175
154_20,s-0.137675910326624185,s2.362325552774642734,s68.403457197439621496
154_21,s-1.029899814207640985,s-2.962981328596988817,s248.447278883997569210
154_22,s1.035107577386042088,s2.896370130629027262,s66.804501782746356753
154_23,s1.053569821741207280,s-3.561224360600302230,s68.563852604913336108
154_24,s-1.282889986710201269,s-3.561078521815102871,s68.631373410167256566
154_25,s-0.119471353312249284,s-2.484558626233148271,s68.435290289475020131
154_26,s-0.127482834331756778,s-0.330607445021371571,s68.370528170846185390
154_27,s1.038975500805858099,s0.208132330906555696,s68.404595076685339450
154_28,s-0.133922458201724687,s1.285143992994895790,s68.418732840768029746
154_29,s-2.209715196730545728,s-0.269759304044130066,s248.351319726860367609
154_30,s1.050888588639594001,s-3.023130157636854332,s68.404136471452247292
154_31,s-1.298152342997201725,s0.208007421725065700,s68.417882661989537496
154_32,s-0.129324122223930582,s0.208121162623949502,s68.428034102698575225
154_33,s0.121737734580745910,s1.345672312923484215,s248.454195802278235305
154_34,s-2.455930370443530464,s-2.515794717401786063,s68.356241020201693459
154_35,s1.042941426753223544,s-0.869051561338016199,s68.385236438671469728
154_36,s3.373190795650715224,s-1.932665277186264907,s68.278061759762763927
154_37,s3.371629704955690698,s-0.308142117415609873,s69.001523306082631848
154_38,s-1.291540376158311965,s-1.407757072002653098,s68.359125935148099984
154_39,s-1.038341311316307580,s-0.808339215188435101,s248.393150582583757569
154_40,s-1.044713119642733279,s0.807051641998994818,s248.465698292323509122
154_41,s-2.511244640489985969,s-3.514677239792957764,s268.046568635085918686
154_42,s0.125791293901578505,s0.268668531990604587,s248.407529536870725906
154_43,s0.132148564157555604,s-1.346965479027596668,s248.403217119052328599
154_44,s1.036847190509633698,s0.746890791500229523,s68.472291538004867562
154_45,s-1.286062776777906036,s-3.023110195340484196,s68.434979960282788625
154_46,s2.459039046208381762,s0.833734026306697018,s248.266425691472164772
154_47,s-3.359797121963477018,s-3.551706759552163195,s250.700681352467142915
154_48,s-2.459163037873701718,s1.273803817813015327,s68.486950322563444615
154_49,s3.371243068420236355,s1.331092791355871885,s69.874997280864192817
154_50,s0.117238404667882309,s2.422821640019759748,s248.416161242268458409
154_51,s1.300272974760258826,s-3.497079787116661009,s247.010990976249388495
154_52,s-2.201457217897393903,s-2.425096397999055853,s248.534498667896912139
154_53,s1.044850785410031735,s-1.407482192772155027,s68.420595892109233205
154_54,s2.455255692583657279,s-0.252739932767242215,s248.723332496720388463
154_55,s2.208980314159244784,s-0.330231528386451367,s68.484872586495214364
154_56,s-1.289961011764716003,s-1.946234101615920808,s68.373947637783203390
154_57,s2.220026677893891076,s-3.561188685028521039,s68.581936580544791582
154_58,s-2.455498370661168828,s-1.975139310420452876,s68.629413336842603144
154_59,s2.459329906889212936,s-1.331365898186077645,s248.294307786848719388
154_60,s0.136329114481123920,s-2.424135302089268862,s248.430291887562077591
154_61,s2.211232397608253741,s-0.868989632716376637,s68.413536999490574431
154_62,s-1.032133356135557012,s-2.424245943016348104,s248.416668203412427829
154_63,s-2.214617609844385271,s1.345730906384539738,s248.403392680610352272
154_64,s2.214269764564440024,s-1.946252752215064996,s68.342424865409370227
154_65,s0.138215782336829518,s-2.962755906208994983,s248.417567544197225970
154_66,s-2.462822397446425171,s2.895545581075148256,s68.231778709787718640
154_67,s2.458430092568655745,s-0.790798506729122441,s248.354597596947286320
154_68,s3.372031691139524057,s2.434299986508167812,s70.624668612932865130
154_69,s2.212234833001926582,s2.378448833454611666,s70.325240701276740651
154_70,s-1.040158553445460488,s-0.269818271164460777,s248.391104066549075924
154_71,s-1.293458236693321828,s-0.868944384272365866,s68.459555854032601019
154_72,s-0.121427447258050589,s-1.946206318485342202,s68.376623747491024119
154_73,s-2.211133158045985425,s0.268834286925465182,s248.344284742986758374
154_74,s2.215754066410951850,s-2.484708358778100035,s68.370868402795025531
154_75,s-2.203054880628600998,s-1.885849718418923127,s248.475568336559291538
154_76,s1.299439044709035818,s-1.346768128571693701,s248.429142916443709055
154_77,s0.114507519850515008,s2.960957043431093894,s248.558451597089629104
154_78,s1.303237633932174067,s-2.423838982294260980,s248.402860059487437638
154_79,s-3.371740219964551422,s-0.289353680764034282,s248.635769593957206780
154_80,s-2.459761380494530414,s1.814095250314162966,s68.577731230426834941
154_81,s2.541129047607117108,s2.892313549686269969,s73.351136997455853361
154_82,s1.305011512387801886,s-2.962278979155815062,s248.369305014434900158
154_83,s-2.218468278068083777,s2.422782565420508849,s248.409814659838190209
154_84,s1.282856749988405820,s2.960616325648606217,s248.713824797840032943
154_85,s-3.368480526734972891,s-3.003434424987886597,s247.534459581156596641
154_86,s3.373320852782415891,s-3.011847273182844731,s68.297206787693312435
154_87,s2.212898153497568465,s-1.407699744734772773,s68.350161192213676031
154_88,s1.295434268565538005,s-0.269529337031695793,s248.364038791877050016
154_89,s-2.457009075567661682,s-0.348430021423701608,s68.527006473054328239
154_90,s-1.036319440702851535,s-1.347091926929788519,s248.439170070647548982
154_91,s0.130022565242169902,s-0.808516588744455866,s248.443184311332714742
154_92,s1.294002891889978857,s0.269055393486301697,s248.339446545162331859
154_93,s-3.371987475923358346,s0.251372886541542384,s248.360793973508862109
154_94,s-2.456299162079539578,s-0.888137522248381495,s68.323611970598435050
154_95,s0.127784795154317010,s-0.269967111697986872,s248.434970780850960637
154_96,s1.292325453328091900,s0.807370610893220486,s248.412970551486637305
154_97,s-2.454758495773249116,s-1.426777378992392320,s69.313620573282463511
154_98,s-3.372450862629565727,s1.871775731717258529,s248.496580387264970113
154_99,s-2.207876881378513900,s-0.808590549631334476,s248.450379751594198297
154_100,s1.288295073763707554,s1.884387597669842984,s248.424224790622133696
154_101,s0.119396970437836508,s1.884219460112551703,s248.442067235678592851
154_102,s-2.458996971740459614,s0.191485860221030119,s68.273225720699826979
154_103,s0.134133758124955510,s-1.885604349654785405,s248.435387084385837397
154_104,s-2.200233704547809310,s-2.965239823601888425,s248.614766623298464765
154_105,s-1.301153567282936629,s2.897055569975083511,s66.968145108900515083
154_106,s2.204925839634549689,s0.746717726802192394,s68.418166648069870917
154_107,s-1.034994349174831019,s-3.497111659428027597,s246.794759499916949608
154_108,s-1.302037658526357555,s1.285119659389467817,s68.413824532677764978
154_109,s2.457179704285775479,s2.457183952487500989,s250.666846893228637327
154_110,s-3.373320852782415891,s2.954754339022998000,s248.245378615753850227
154_111,s1.297266045874925000,s-0.808248865648293680,s248.430429381073651030
154_112,s2.201012236710886860,s1.824161662406828421,s68.454042403525761529
154_113,s3.373127020971437240,s-1.390774708965120343,s68.545728298951900115
154_114,s-3.371919282762476655,s1.331295366670476543,s248.591325384944894950
154_115,s3.371398022977428077,s2.959648680150376965,s65.915051708307018430
154_116,s2.206756389879972247,s0.208047540172127898,s68.376548965682104608
154_117,s1.029975679397680421,s2.362460223805618043,s68.454216519735709312
154_118,s1.290339741857725153,s1.345904147319453070,s248.410115165986496777
154_119,s-1.288157955638016494,s-2.484661188120405928,s68.409903002663924099
154_120,s2.461148096318711787,s-2.952867419754443556,s248.398970943339435280
154_121,s-3.373119067970464791,s2.413357611854017648,s248.433239527070611530
154_122,s-1.305878997618054260,s2.362494496561608148,s68.431567960811548801
154_123,s-3.370400860158965450,s-2.460238916318233660,s248.738943073235873271
154_124,s-1.048258773119062903,s1.884432356593237268,s248.376044305886495067
154_125,s0.123888113206447520,s0.807233052382905547,s248.412587463828288037
154_126,s2.454991940913258119,s1.369885673638654433,s249.636690362884564820
154_127,s2.217350386931979500,s-3.023232939593619939,s68.379013424835150659
154_128,s3.372715962355568919,s-0.850206229342538311,s68.412708520190832928
154_129,s-0.131645115552309788,s0.746745556188065596,s68.466787377101738343
154_130,s1.048928793378360202,s-2.484573764326120315,s68.415493436124535265
154_131,s-2.205511184738362829,s-1.347214907689389785,s248.459197035720706026
