id,x,y,deg
161_19,s0.89535857918144468037,s-2.77564875305900882196,s348.64491845457899898975
161_20,s-2.31697326468128395049,s-2.91545116062753617570,s168.97587614123213484163
161_21,s-1.12484609787752276588,s-2.91667696677237753278,s168.58764029121280714207
161_22,s0.06616622462748808498,s-2.92055318853338219398,s168.59786254329367238824
161_23,s1.51394893853699019637,s-3.78273456176326483558,s348.82643995896813748914
161_24,s2.76661586985292640151,s2.31563706295690918679,s348.68619608285484900989
161_25,s-0.33811892990044939422,s-2.75122669919513729297,s348.83075466362828365163
161_26,s2.53655425976094672791,s-0.92202558241291010521,s169.86696281318521073445
161_27,s0.72940508987410868080,s0.11746738110224641538,s168.65753120297472378297
161_28,s-2.76403234140229869809,s1.28425686175208775275,s349.74059602495532317334
161_29,s-1.54099113740281401519,s2.33221368736667411525,s349.13116093913015447470
161_30,s1.57325273102465890140,s2.31587286074965925664,s348.68597717403361002653
161_31,s0.28715007700984002126,s-1.73495444265242326765,s348.66062797491719038590
161_32,s-2.35278781489598554089,s3.18006175649907918412,s169.69713276491290798731
161_33,s0.32711394289847162131,s1.33335740475705377683,s348.69528910960588063972
161_34,s1.34090251555405748363,s0.09580091758705577831,s169.01607313813272526204
161_35,s0.29462732556546550322,s-0.71128076187841726696,s348.66093409160788496592
161_36,s0.14792303726319860901,s2.19134886558215802310,s168.70407026094142111106
161_37,s-2.73189611372415530610,s-1.77135988815214240333,s349.35727972207371294644
161_38,s-2.12380832684604481386,s-1.71417391375616712246,s349.35712589790455240291
161_39,s-1.11063706668695760804,s-1.88423471500591532823,s168.95987656315810454544
161_40,s-3.36040082066190048948,s2.17902398161246679820,s23.62935521486305034955
161_41,s-1.70253410586876396948,s0.17840824178212083551,s169.43330687873651640984
161_42,s-3.36040038137659458073,s1.14650639446475732797,s23.62940595538359289662
161_43,s-2.16910641668006043403,s0.26548386692026026967,s349.72928796879921264917
161_44,s0.90188896926049999525,s-1.76396286912654853829,s348.66023624795383284436
161_45,s0.91705979286878469559,s0.28380982655130682080,s348.65759132419003663017
161_46,s2.12956795282991517837,s-1.80608869703953467400,s349.86275268084574463501
161_47,s0.15208651529529107482,s3.17943450331256949326,s168.70427812418762414381
161_48,s-0.93728205883984694324,s-2.74789056973367928904,s348.95820951441817214800
161_49,s3.15953047050097257653,s1.14680444396502756454,s167.93667822599729788635
161_50,s-1.11277671474115558148,s3.17949637618600089439,s168.80691319190026433716
161_51,s2.14299028494609711259,s1.28542464834341507718,s348.68621173791831324706
161_52,s-2.13140740089902180898,s-2.74736198608022874623,s349.09599697496230419347
161_53,s2.16786122471970088554,s-2.79532210680335468922,s349.86270020753630660693
161_54,s1.94481704096890917199,s-1.97622740866470247845,s169.86270020707598860099
161_55,s-1.10443791834826576803,s-0.85384563163723947721,s169.26606607496003675806
161_56,s-0.50154232919604391228,s-0.85949666006738589807,s169.06378148508647996096
161_57,s2.12697489443867748804,s-0.77449515819307124254,s349.36520229013154903441
161_58,s0.09180179003639875324,s-1.89978325332093045397,s168.64481979609422523936
161_59,s1.29699345024038703578,s-2.97283023818107450253,s168.82633490658704999987
161_60,s-0.36280215951976191313,s-3.78259667683565625751,s348.59677946218107535969
161_61,s-3.36039976428368536432,s0.11405356465638022412,s23.62891847996698757584
161_62,s-0.53011208619846128531,s-2.91748988219976812530,s168.59677916332756808515
161_63,s-2.15843558325057482961,s2.32556944069993321023,s349.69712039641376577492
161_64,s0.23809784791603322285,s-3.78259732089700895230,s348.59786555453706569097
161_65,s-1.51807943148305501957,s0.34745297966873678330,s349.43416175559428893393
161_66,s1.95182320590353119982,s1.11751632632909103648,s169.22267781766993266501
161_67,s-2.32225617767667458224,s-0.86667722893893583969,s169.35711863536937471508
161_68,s0.79202760676297312425,s3.17941218233607392207,s168.66699176465806431224
161_69,s-3.33752305519785608112,s-3.78282163426941497875,s348.96863970797545562164
161_70,s3.36040095955324247257,s1.30839232177502751142,s347.93668111939246045949
161_71,s2.57258550572547761703,s-1.90116538592601735935,s169.87718903957213001377
161_72,s-0.90766710730540622887,s1.37270269257563670706,s348.80676689417504121593
161_73,s-3.34088601737626245125,s-2.86491962149946921556,s14.25421624211776361335
161_74,s3.17208576365090344495,s2.14782135337250945639,s168.07643912336749281167
161_75,s-0.91980254595832366959,s-0.68522817404026192811,s349.28011451905331341550
161_76,s3.36040096419304301634,s0.32859721517281959002,s347.93667771678121880541
161_77,s-2.94728489072436605767,s2.14674856248374545942,s169.74061252890030004892
161_78,s2.54577350894562304262,s0.08650283011082909868,s169.36519779389143991466
161_79,s-0.49603164743481287235,s0.16850858744489372043,s169.06374977301791773243
161_80,s0.35688703184979536642,s2.35356093788683962131,s348.70427817366186218351
161_81,s2.74764689446928134231,s-0.75592403168912825073,s349.36519775810876353717
161_82,s3.36028530284951898466,s-0.67012906499228241941,s348.02761191097738446842
161_83,s-2.94795857451549370154,s-1.93454834386201257601,s169.13891133458517401777
161_84,s0.12203499639399309484,s1.17037856445642418635,s168.68170614880622792953
161_85,s2.13039027020148807878,s0.25552397649846547711,s349.22273127220364585810
161_86,s1.51696666754062658988,s-1.78952309647407270532,s348.96583926380498041908
161_87,s1.37268293341193992063,s2.15203775028046351281,s168.68577751790340357729
161_88,s-0.51131928543227400663,s-1.88838818804560171216,s168.83102745844678338472
161_89,s-2.94770970516296859643,s-0.95033455703195945929,s169.35728774349450986847
161_90,s-2.91475760842713249588,s-2.91553034750651018925,s169.00260509529425689834
161_91,s1.51794416154125788587,s-2.81196307707158554834,s348.96582201075773355115
161_92,s0.27063950492508642709,s-2.75756011821022406494,s348.64481964379774581175
161_93,s-3.13432402768117945868,s3.17823517960295554019,s181.21074636596176787862
161_94,s0.94117651285823733520,s1.30386300117321174419,s348.59405705029161026687
161_95,s1.52670106671541527810,s0.26356333368143836093,s348.94721861822540631692
161_96,s1.97342226217381266906,s2.14966402228536734853,s168.68621001016936133965
161_97,s-2.76403596926595618299,s0.25175914400859833453,s349.72925263182281696572
161_98,s-0.28564972916277792114,s1.35966198436730634214,s348.71253640082119318322
161_99,s3.17513642527964901063,s-2.90807983621569077215,s170.12455091811420970771
161_100,s-1.52471804360309204363,s-1.71415562659558062819,s349.26602651201403659798
161_101,s0.70554686088005325040,s-1.92859061308713308769,s168.64491850850671994522
161_102,s2.73062974224817800462,s0.25547616651906046581,s349.22273117898845384843
161_103,s0.11546296454255290664,s0.14639486721555905469,s168.66143740857668831268
161_104,s-1.73661772375579959160,s3.17969643907792143267,s169.13116298949640281535
161_105,s3.16964755851500434858,s0.16447840700633969968,s168.02761228700128981473
161_106,s-0.28886809345471153865,s2.37508803825598358017,s348.70429891382951836931
161_107,s-1.14200857953391055055,s2.15630790190456123057,s168.80676949236911355001
161_108,s-1.72089246679036800280,s-2.91492544720317559026,s168.72372498992811529206
161_109,s1.40265398428222987093,s3.17942353433985269717,s168.68597808555890082971
161_110,s1.33146077099077886352,s-1.95711662335777858424,s168.96582190035672965678
161_111,s-0.31632313717004140186,s-0.69158626334116424239,s349.06374974348392470347
161_112,s-2.35330760474841760299,s1.12723599914992789195,s169.72926791690767345244
161_113,s1.94553425453035666592,s0.08655063991159034353,s169.36518769262463024461
161_114,s2.16395035471479424416,s-3.78339867168150734145,s349.86270191003529816953
161_115,s0.76257562204329210065,s2.16145044431758348580,s168.59405827044224679412
161_116,s-2.16720763936854154963,s1.29681354764404210833,s349.69729593051351912436
161_117,s2.16919354696573751795,s2.31445960187381682971,s348.68619744156092110643
161_118,s0.30194548983600311143,s0.31306337464652711500,s348.68158956196651843129
161_119,s3.36025108181360998572,s2.31252735712293766568,s348.05464775286759504525
161_120,s-2.30845778691037484265,s-1.88308133282669998287,s169.27745284246992696353
161_121,s0.97351527092502032623,s2.32324858403071266011,s348.66699107818482161747
161_122,s3.17075138782181209507,s-0.84176497412790496355,s169.86696342647292112815
161_123,s1.33507578591594300299,s-0.93158281826771227596,s168.96583960644693434006
161_124,s-1.75456662079361813689,s1.13826218782383370431,s169.43416138375988566622
161_125,s-0.47522901105052128834,s2.20832839315653961521,s168.71253523954487718584
161_126,s1.52080210331271548085,s-0.76383113791685985916,s349.01607325207106669041
161_127,s-2.14699887670193234612,s-3.78267232300318489990,s348.72372882960104334416
161_128,s2.76772274690364739058,s-3.78344747710544160313,s349.93470151725205141702
161_129,s-2.94729684948821724078,s1.11416278028680038048,s169.72925132922668467472
161_130,s-1.53450031933876207546,s-2.74720569330437180966,s348.95987433929479948347
161_131,s2.59636877678186905882,s3.17942367012521964753,s168.68619611279561354422
161_132,s-0.92488970266082970451,s-1.71548422211666240500,s349.26480301063304523268
161_133,s1.94239374095642913787,s-0.94473652378846828537,s169.71696427577583676793
161_134,s0.66965498389254285438,s-2.93431602986386685927,s168.64491815033204602514
161_135,s3.35813132740607933613,s-1.70229950119404893627,s349.86696159155104624006
161_136,s-2.11580892520390673184,s-0.70033840717941231446,s349.72926079550921940609
161_137,s0.10735231309997811389,s-0.87770867556843512602,s168.66062813803426934101
161_138,s3.20094953299659135126,s3.17905834336574733001,s168.05464775315141423562
161_139,s-2.35236273824078345740,s0.09543344039883011609,s169.72929916276643780293
161_140,s3.35812027613217090050,s-2.73660015234997011646,s349.87724580417972219948
161_141,s-0.50814312700953534474,s3.17943448095094760575,s168.70431103754884816226
161_142,s-1.75004915625239210186,s2.16827223674266056364,s169.22783281790592013749
161_143,s3.17527699847936251132,s-1.87282943824991510162,s169.87723421637505794024
161_144,s0.72201375902299580467,s-0.90677134873757492262,s168.66023588219863427184
161_145,s0.90854768998028578864,s-0.74019349081044949479,s348.65753117614463008067
161_146,s-3.36040084687070361724,s-1.89865971530663468769,s23.62935808182069052918
161_147,s-1.55339921844176043209,s-3.78145634963283061580,s348.58766673324731755201
161_148,s3.36025793810136086393,s-3.78191516881995726251,s348.02412085915932493663
161_149,s0.85862360840903773074,s-3.78262529691823301548,s348.64491880123432565597
161_150,s-1.09769524899549431041,s1.20451367599143854825,s169.27704328808388822836
161_151,s-2.72925828521447488839,s-2.74729218042618672513,s349.13891282472837929163
161_152,s-1.70982405273636661747,s-1.88280156133004861196,s169.13506416265363441198
161_153,s-0.31048199164612183543,s0.33642068801113766963,s349.01442589078521905321
161_154,s2.57004271291188413073,s2.15100190543169533797,s168.68621166660938115456
161_155,s2.57646214876545798234,s-2.92513513496233024114,s169.93468473830381526568
161_156,s-2.76309117580284002713,s-0.78004040460086110365,s349.72929277642674605886
161_157,s-2.74273887228219326317,s-3.78172771923110451198,s348.71843045321708132178
161_158,s-1.52073635447916055696,s-0.68287796718271542851,s349.43330663513063427672
161_159,s1.94459294384097658437,s-2.95857375850220183366,s169.86270299534459127244
161_160,s2.73777370712489620530,s1.28553803227638852036,s348.68621178867675780566
162_0,s2.50233122625076820356,s0.62062715247405275676,s78.92513144788503609561
162_1,s-2.64602635614169079403,s1.93482465862463270945,s78.43823384925021002800
162_2,s-2.44960755637708826882,s-1.31729786827700268148,s257.25843464354835532504
162_3,s1.41940055707402512652,s2.47438183221592655769,s79.83749289940196547377
162_4,s0.46149927968158627190,s1.25869456381889044394,s79.03451164746802248828
162_5,s-0.44150086119270620655,s-0.74334026372843653441,s258.77194227162664219577
162_6,s0.59220940100988550547,s-3.66910343441981012802,s304.94523307095926156762
162_7,s2.62814830730923132407,s-0.22098913539862807820,s258.68239225942380699053
162_8,s1.62089817927162394007,s-0.18743194376984700922,s258.66913845077164069153
162_9,s-3.48317677930308766676,s-3.07472607797630992366,s-2263.46210416855228686472
162_10,s0.25806393626903384453,s-3.66055280304549235382,s113.62937773055377022047
162_11,s0.62218948793661410512,s0.45873769581353074365,s258.92513159238933440065
162_12,s0.61199875108467938212,s1.66545369430943801525,s259.35512372300246397572
162_13,s-3.48404165230796536434,s-0.68095220160522318409,s258.21861065859684458701
162_14,s3.48353170995320748915,s-1.84739346301472440182,s78.83516219509145628308
162_15,s0.62761472799210982210,s1.06432036770670745973,s259.04818810457038580353
162_16,s-1.43085771040826337241,s-2.55840806111209584373,s256.46586075420265160574
162_17,s-0.56937372729476753985,s0.67001715601806510758,s78.54942990694127047391
162_18,s-0.38819449340626427380,s-2.01356896924225825529,s258.91513551909145007812
162_19,s0.44306158775080001222,s1.85031797294043376390,s79.21850581612025621325
162_20,s-0.42159603639272846820,s-0.13233851915871119864,s258.77194220717689177036
162_21,s-1.41636203974953023277,s-1.96708468761103150158,s257.83525096479888816248
162_22,s-2.53786993009475247973,s2.34651738579773816440,s258.46485900246352684917
162_23,s-0.60509979983235495649,s2.45198129878084714051,s79.20458714738893490903
162_24,s-0.55184617270841729297,s-1.80293598614004757508,s78.06132884628300416807
162_25,s1.65151769854866659060,s1.04710657775085236310,s259.04818966561879278743
162_26,s1.42405803439795786147,s-1.79868620087101893645,s78.91664083069180435359
162_27,s1.64474431623504768751,s1.65243505550992209052,s259.37216321530485174662
162_28,s2.45218262281626886434,s2.47544277310477678355,s79.80551286351042961087
162_29,s-2.59164155057704981289,s3.00776727755946726717,s255.99303352649977227884
162_30,s-0.45797890199143986845,s-1.35228064317435037189,s258.81632794869534563986
162_31,s3.48368139551086963834,s-3.63754755616555591757,s79.07816440534368496174
162_32,s-1.58240080156873075268,s-1.16728868225123050273,s77.28332641756779253228
