id,x,y,deg
143_12,s-0.13145179033078863151,s1.10689010773091611739,s66.89220744369291082876
143_13,s-1.02270095419591777741,s2.88604731085503907195,s246.14111026644440016753
143_14,s-1.25599773482129384305,s-1.78492088561258310797,s66.66279689427666710344
143_15,s-0.13250512642605918878,s1.67908271119969487728,s66.82793527520249199370
143_16,s-1.02781577531793755220,s1.15664494112953142313,s246.89220720198224512387
143_17,s-2.15692129665081999690,s1.12195701283662185865,s246.87920738387296637484
143_18,s0.11177777063521930623,s2.31172645838555146369,s246.77506943499957969834
143_19,s-1.01430659239709730635,s-2.29987315685044579894,s246.51011547932907319591
143_20,s2.41252439998597711934,s-2.31771030800951693962,s246.48064917559111108858
143_21,s2.13280537808432502089,s-3.48571918411776815461,s68.44592589140867744391
143_22,s-1.25923776647724805500,s0.49952880238906105514,s66.99391747570808774981
143_23,s-1.26508272435174418113,s-2.93428424791934272520,s66.14252894666323356887
143_24,s-2.15484186270298838650,s-0.02128792607430818329,s247.01412508494206576870
143_25,s-2.40349132703095058616,s2.83052987155946444986,s66.03283852203996673325
143_26,s1.25558579677757808923,s0.03318351800568802856,s247.07762159714835092927
143_27,s1.21210261058407930967,s-3.41847253958949703900,s246.52592538480720918415
143_28,s2.15284085253755019806,s-0.58785397472993039525,s66.97100917866281122315
143_29,s-3.29593146310543705368,s-0.60023537492827205853,s246.95968990120948660660
143_30,s-2.39747817274501429097,s-2.36135406204494069371,s66.65085630998456167617
143_31,s-3.29611991742964161034,s2.29402408436987848006,s245.98463146536658996411
143_32,s-1.33970631095729442173,s-3.49350975372072936054,s65.34152675325846360010
143_33,s1.26372717380474486326,s-2.29492828153503269917,s246.48069292768448690367
143_34,s2.40033339920755217634,s-1.70743251655885841522,s246.48069961098943281286
143_35,s0.12672607735918933747,s-0.57383204429265033397,s246.94149382810238080310
143_36,s2.39185398854598485485,s1.18533267357568927736,s247.09351593579643235898
143_37,s1.26621378046273980189,s-1.13809631868813299072,s246.81020056011695373854
143_38,s3.29596440045197791591,s2.26951956322053538528,s67.44360758302406111397
143_39,s-3.29591266103702551504,s-0.03206502780130349173,s247.07884990953124315638
143_40,s1.26679264209566966315,s-0.56509297982891160128,s246.96862401215562954349
143_41,s3.29595617571398857848,s-0.56982652540805389663,s67.50783204282346616765
143_42,s1.25019806865193983114,s1.74717985451277701969,s246.93468453765643744191
143_43,s-1.25579149694281166916,s-0.64292965302884930168,s66.95548212755208794533
143_44,s-1.27174719068012009870,s2.24994442802133276516,s66.03435458546358916010
143_45,s-3.29596470739658364835,s1.68678381433811952483,s246.76183372703050622476
143_46,s-0.11710802483388597917,s-0.06219302196582235376,s67.01412009865511265616
143_47,s0.11336193925820525763,s0.59425201887496603703,s247.00391607188439024867
143_48,s-0.11663545897722464584,s-1.78108928643010089310,s66.57113080992660059110
143_49,s2.15350052863489782595,s-0.01710823237452480106,s67.07762031522874224265
143_50,s2.40227981319154171302,s2.30310044759260446057,s247.44360759707873853586
143_51,s-0.12938074968180834912,s0.53432127143693020077,s66.99391751065390110398
143_52,s3.29611976558233443768,s-1.76312268118808934680,s66.48069878459796200332
143_53,s3.29596467771597545493,s2.88395179949149005338,s67.44086495845616013867
143_54,s2.16928038069265483045,s-2.37543739488988192576,s66.48066925255675130302
143_55,s-1.26671855438121716553,s2.82987312012078318091,s66.03026107968045721464
143_56,s1.01272683679348363128,s-0.02697775567956095522,s67.01412351343900297707
143_57,s-2.39676181627153805920,s-1.79139104380095659508,s66.97150723139162664665
143_58,s-1.25499506439872909880,s-1.21393814814844769323,s66.84360114440332267804
143_59,s-2.16775102804180175298,s1.72144585676266093088,s246.76184110717605335594
143_60,s-1.09452337893270068570,s-3.43913408005578924431,s245.44457593374548309839
143_61,s0.12558785282796275373,s-0.00220368271955584394,s247.01412205136753641455
143_62,s0.96179975882588741865,s-3.48396982675251942752,s69.27018804678314722878
143_63,s-0.20663115469458218088,s-3.49232160288970128192,s65.46042475296056295520
143_64,s2.14885762409678982010,s1.12516990581778730807,s66.98733911702758803131
143_65,s0.04025027137530255011,s-3.43625234016910630075,s246.47360027547662753022
143_66,s-2.15322926779326051516,s-1.15974753944507735781,s246.88493118196720388369
143_67,s-2.15882713033069695285,s-2.87769792884000574773,s246.14251299679111184560
143_68,s0.11759873105808675564,s2.88526127781741914546,s246.88216601483648560134
143_69,s-2.47300918035257577543,s-3.49234708148888417512,s65.80173213180438551717
143_70,s-2.41070870236104628503,s1.66252574476667946968,s66.76183419626264026192
143_71,s-1.01462284572235517111,s-0.01175604600255003573,s247.01411892292722427555
143_72,s2.15708945980439281698,s-1.76515978808926599086,s66.48071063731239860317
143_73,s-2.39975775375061495254,s1.06253933686851187446,s66.87920431522125852553
143_74,s2.15776125412828090333,s2.24226491103975389407,s66.81269813057583917271
143_75,s1.00930457034712728337,s-2.92777814402388258941,s66.36131414740214040648
143_76,s2.14777699768363339317,s-2.92484183622419902093,s66.41399364927295323469
143_77,s1.02330441061144639114,s-1.19722104806711460157,s66.80979780476923224342
143_78,s1.00722285754015095094,s1.68761089329433344730,s66.88030483615828813981
143_79,s-0.11479211282080802048,s-1.20805879093377477318,s66.80960959437491908375
143_80,s-1.02959516821367103034,s1.73162245573320294767,s246.80772034815328197510
143_81,s2.38988263612851170592,s1.75651056167663721652,s246.93717192646727198735
143_82,s1.02395112570310309330,s-0.62484783631479345889,s66.94149340384993251973
143_83,s-1.25778946331796803726,s-2.35800348749511279323,s66.61391940663068567119
143_84,s2.41616823571627215017,s2.88395216740996973570,s247.44086951857599387949
143_85,s0.11542242744708744451,s-2.87480887897080528148,s246.36030945423237881187
143_86,s2.39112908479812169560,s-2.86733114219725448990,s246.42125074071844892387
143_87,s-2.39916335277788039804,s0.48966451913709330146,s66.99391822924737027733
143_88,s1.02048330144369581163,s-2.35265551999345401413,s66.48069559979029463648
143_89,s-0.12799417317735878319,s2.82701261447657481440,s66.13878908640948850461
143_90,s-0.11604565360622826065,s-0.63351370489383018736,s66.94150066582922420366
143_91,s3.28999976333373034265,s1.13546140779226689688,s67.12042871199604121557
143_92,s-3.29596027966257842934,s2.88565338071398391762,s246.03557655417995420066
143_93,s1.25066119357958838165,s2.32026311111065952630,s246.81269816104935443946
143_94,s2.17027632637894818401,s-1.20855210310007477048,s66.81019976792052261771
143_95,s-3.29594467965146531441,s1.11208486263806527461,s246.87920435215386305572
143_96,s-2.40783708100715099221,s2.24879864149047259403,s65.98463189227655334435
143_97,s1.01060191213214412009,s0.54431302409151005595,s67.00391592313869182362
143_98,s-1.01298381242399404556,s-0.58321021177092458032,s246.94150125840485543449
143_99,s2.39460948122145200756,s0.61522592251926899731,s247.16335583724091407021
143_100,s-2.15286774506841194210,s-1.73137634953696228912,s246.72236545312244970773
143_101,s2.37479485908973320107,s-3.41950475364486639052,s248.48403324312189965895
143_102,s3.29599240326955467140,s-0.00302905591735808111,s67.23886102662464736568
143_103,s1.00873393850596770882,s1.11565663940951598221,s66.94958828067085221392
143_104,s-3.29605695889793981479,s-2.88226841868220029497,s246.27675027478863967190
143_105,s1.02186032942469307017,s-1.77685618430227787456,s66.48070078226335510863
143_106,s0.11051504669377355816,s1.73841973950419825812,s246.87866869719465512389
143_107,s-0.13238787424781725544,s2.25328160599737215009,s66.43583455172590390703
143_108,s-2.16404742922352166801,s2.30447374162783136242,s246.00571120924450951861
143_109,s-3.29572042967566858351,s-1.16911113521300968898,s246.94531704430860941102
143_110,s-3.29592596985468944126,s0.53859983227644447901,s246.99391814506506648286
143_111,s3.29279367372336739805,s0.56596434959942920617,s67.16969069098435340948
143_112,s0.12487940001808359169,s-2.29742894154447174770,s246.48070017040191714841
143_113,s-1.01199904310250943240,s-1.15472392371360932373,s246.80961411219155365870
143_114,s-1.27267111936674659489,s1.67257886860060289713,s66.76184121658080528050
143_115,s3.29602804216122002856,s1.68500849905832983389,s67.00303318166655230925
143_116,s-1.02148420945284268413,s-2.87797295852007684047,s246.14882738635159853402
143_117,s1.02185601633879663552,s2.84758403351440669837,s63.51719556802479615953
143_118,s-1.25731874126810527770,s-0.07174539742055263680,s67.01412455154473946095
143_119,s-2.22745087931908880563,s-3.43825307344634323314,s245.34112252841319445906
143_120,s1.26863255796705298728,s2.89351109990107735470,s243.65947284945926298860
143_121,s1.25288043015709504857,s-2.87025312617479277932,s246.41291966054950535181
143_122,s-0.12866798687644279142,s-2.93172190954274647368,s66.16065037542163906892
143_123,s-1.01652076439946381647,s0.55943253844746088088,s246.99391754361550965768
143_124,s-2.15375962686127664369,s-0.59043121867592796015,s246.95967722398819432783
143_125,s2.39749178535043139249,s0.04583099590341310758,s247.23886451934603769587
143_126,s-2.15970566881529890679,s2.88638803924886033769,s246.03254938875332413772
143_127,s-2.39803717977457520050,s-0.08223807910482117123,s67.07884928078122754869
143_128,s-3.29564994865276172931,s-1.73678899771140526909,s246.97150508231672461079
143_129,s1.25337130670685237277,s0.60432522800575083632,s247.02838348904299436981
143_130,s3.29124606014767184803,s-3.48047119487402056848,s68.79583753738212692497
143_131,s2.41652653536998496264,s-1.14587341070186110592,s248.12881634641109940276
143_132,s-3.29596405927733027141,s-2.30499653804400539414,s246.76555039285236148316
143_133,s3.29589050219513790552,s-1.13444630048479533357,s68.12881165874892985812
143_134,s0.11144827943987493934,s1.16644371064698826324,s246.92217750845978230245
143_135,s2.39739229261520403469,s-0.52556180503820215666,s247.50783099940014153617
143_136,s1.25153453956958737869,s1.17541174894025024500,s246.96410083648896716113
143_137,s-1.01260878735878945278,s-1.72656362865232049231,s246.57128426425990141979
143_138,s2.14709743926073581832,s1.69685106794012496856,s66.93468467933594467922
143_139,s-0.11842790962610097449,s-2.35522177547394928609,s66.50516724610643848337
143_140,s-1.02707767222468282498,s2.30677995626466714185,s246.41232079972758128861
143_141,s2.15408943899541815981,s2.83228762092283981033,s62.11162712718488165820
143_142,s-1.27068568757940525416,s1.09719220374838299925,s66.87920751796301033210
144_0,s1.01081421940928017911,s1.69135136755819925902,s66.56928292939002744788
144_1,s1.25526583313761341820,s0.03720037922416791210,s247.10296117344179833708
144_2,s1.25337444516371299130,s0.60813833893763791227,s246.94553934364392944190
144_3,s1.02783005350211920081,s-2.32870740620623895012,s66.77567196065407983951
144_4,s-3.29689638816404517740,s-2.28661455718924955249,s247.04938071732570392669
144_5,s-2.40438759858193940033,s2.26063641621037625384,s66.33131887886055721992
144_6,s3.29637823364360471601,s-3.48257168890290369490,s66.04588280145833323331
144_7,s2.39766360841778958246,s0.61961685052229587001,s247.00231992753262488804
144_8,s1.01835913729829385943,s-1.16589306005841453207,s67.07536070466632338594
144_9,s-0.12897667665898276956,s1.68882396692805647476,s66.48100008993526444101
144_10,s-0.11654199741371382149,s-1.18994182132791559425,s67.09890342285376618747
144_11,s3.29680059290855886900,s-1.13955843322804417639,s67.07414808664252348080
144_12,s-0.12746548144369770905,s-0.03466701215222184329,s67.00711953575691381957
144_13,s-2.39107062339978249099,s-2.35660940788171613391,s67.00485391772662069343
144_14,s-2.39951792824697740514,s-0.64310099887238392213,s67.12752571128591227989
144_15,s-1.02419226335310820097,s0.01394517642406722935,s247.00711913576122924496
144_16,s1.25284690438153356595,s1.17882358363274208912,s246.82706040588143991954
144_17,s1.26854805545397963940,s-1.69121401518218328341,s246.84055660228554529567
144_18,s-1.01697302719346116540,s-0.57029140959763635621,s247.12128109754789306862
144_19,s-2.16092434981043268749,s2.31780097294704834354,s246.35814326316264555317
144_20,s-2.40114281140601981690,s-0.06951497579234486301,s66.94805114739774865029
144_21,s1.02536395055318152458,s-1.75079012015729329477,s66.96014307293958722767
144_22,s-2.14828547231274669116,s-2.29669314971690541327,s246.98283428537510530987
144_23,s1.26744268802062109991,s-3.42768237517629792421,s246.03953549451023263828
144_24,s2.40038290251265973296,s-1.09289623748815922788,s247.07414813424770727579
144_25,s-0.11191235915891312169,s-2.91080027439736221950,s66.69026427978171511768
144_26,s3.29679350015667971263,s-0.00085607449662089552,s67.12059108851003941254
144_27,s0.13125752110532715178,s-2.27677448753508082646,s246.79164198313713995958
144_28,s2.15251833875582487821,s0.55393607378484377435,s67.00248141612495089703
144_29,s-0.11191040664178461550,s-2.33607286103717770587,s66.88519538194078961624
144_30,s-2.15690586894816949126,s-0.58261078127779430957,s247.12126949609287862586
144_31,s0.11448901885541078183,s1.74678213074193777743,s246.56673757823656956134
144_32,s-1.02468529199306601640,s1.74427251244801384544,s246.47664089268297971103
144_33,s0.12846678883997997289,s-3.42600361740546199840,s246.19949248536428854095
144_34,s-2.41660451601408876598,s-3.48333115395151038385,s67.50839610009056457329
144_35,s-1.00849740054048631066,s-2.28611371346974534546,s246.90315890814119370589
144_36,s-1.02482130337013921384,s1.16523633922359515225,s246.52912336640321200321
144_37,s-2.15837789759248899202,s-0.00980549855811946314,s246.94805801333413342036
144_38,s-1.01368281692716522002,s-1.14193551966392092822,s247.09890668960886728200
144_39,s0.12037744364778166228,s2.89302306658677110818,s246.40556343264404404181
144_40,s0.13000509357192238657,s-1.70473573230378017129,s246.96014594731684610451
144_41,s3.29056004871953078350,s2.87125461540337623134,s64.89018537089040705723
144_42,s3.29681175691000483141,s0.56492718488700699453,s67.00232326907881486022
144_43,s2.15664062803613632013,s2.83464241029804719929,s66.47230467778386753253
144_44,s-1.01084445170060477359,s-1.71348798551362757614,s247.02885357249985531780
144_45,s-1.26805398655875234404,s1.10731990345615782800,s66.51865039458569128783
