id,x,y,deg
146_137,s1.02315275791465709609,s0.12933713118370226969,s68.21814721896336664031
146_138,s-0.13061148794590540789,s0.66699913351027106945,s68.20079405076528189511
146_139,s2.41891531358619182868,s-2.50024691500235052288,s248.12090905707486854226
146_140,s1.26906697937479062688,s1.81552457791299115542,s247.85459255130203359840
146_141,s1.02626625582635111478,s1.75239793339341032308,s67.57632062288726615407
146_142,s1.02367564815057310312,s-1.48863628649677659510,s68.27633461347852517065
146_143,s3.33032433769445113114,s0.67207939301931429732,s68.19558300025536823341
146_144,s-1.01537557727407756758,s2.37103348865385621380,s247.31147970028024474232
146_145,s-0.12410089150653910717,s1.75424999600535924671,s67.27192458826452536869
147_0,s-1.15153152612378462116,s1.88762732822409540212,s158.63924587576497060581
147_1,s-1.67069744537879616431,s-0.41662294411064904054,s158.44465845442786644526
147_2,s-1.20563016047213866777,s0.97629033422516675600,s338.63923503020197358637
147_3,s0.36003449316928459734,s3.02803424959852751641,s161.68998713305808223595
147_4,s0.98774349972674724274,s-3.63293360204907678224,s338.21378820584482127742
147_5,s2.06019096432722292889,s2.12120631213322941022,s337.85588659008823242402
147_6,s-2.19161239959493503449,s-2.72243155747454412818,s158.36710185299995146124
147_7,s2.61152287442597863532,s-1.33582445451603137876,s337.78398461430623456181
147_8,s2.60404149044875499186,s2.11865969089579841977,s337.70406188072121267396
147_9,s0.44896387757588324119,s-3.63292922258477180009,s338.26976876266530780413
147_10,s-1.12641207967982537319,s-0.41768634767509266181,s158.38665322127042145439
147_11,s0.98541190679572787658,s-2.47947360033725505701,s338.31234055937306948181
147_12,s-0.56794317635456958993,s-2.72124430779527948232,s158.29096717909519043133
147_13,s3.21904374237346591059,s-3.63288577966453551937,s339.23844624046847684440
147_14,s1.58690661663599441589,s-1.56764831051422359742,s158.21096205406297485752
147_15,s-0.09778538330754908692,s-1.32670011074334470713,s338.31596986359886614082
147_16,s1.51141456816445374223,s2.12736345251384761923,s338.06805811761341828969
147_17,s-2.81660258023343246236,s-0.17912588632118506271,s338.54893304523324104593
147_18,s-1.92199993787748368845,s2.20234905837537642270,s349.87914404671988677364
147_19,s3.21904349379438325940,s-2.74109588939876758218,s159.23857546025610076867
147_20,s3.22098359925922306246,s-0.43480727458538293018,s157.73533199803614479606
147_21,s-2.28719917567010799786,s0.97788428153025130918,s338.73212093772389152946
147_22,s-1.18125147253965789851,s-1.32739322878147070206,s338.38905780779782617174
147_23,s-2.24864000416157949758,s-3.63290892580035862380,s338.36818906217865787767
147_24,s3.22066360111637983721,s-1.58497393065958758207,s157.72875188830732895440
147_25,s-0.05046640239840937542,s0.73682889555360819855,s158.54704199861402003080
147_26,s-0.61147287668380700953,s1.88796038490246220753,s158.82472138466673072799
147_27,s-1.67961230901090430301,s0.73594397065236982769,s158.45339031376789762362
147_28,s-0.07061103354339412497,s1.88843287076634092081,s158.84756048721186516559
147_29,s1.51980341372236038566,s-0.17375184617347227967,s337.99294365002737094983
147_30,s-0.66302423410292288253,s0.97627471397327214575,s338.82473080992360792152
147_31,s-1.73683359289806493742,s-0.17534019771085374018,s338.44044377763964348560
147_32,s-2.25749017266643647872,s-2.48105962983547279066,s338.43022068036663085877
147_33,s-0.62918567051847040794,s-3.63292761426557220261,s338.29094682157943907441
147_34,s3.15190201221604127113,s-2.49541528225529418705,s337.72875523550857224109
147_35,s-0.02819410035481114893,s-2.72103200528120137136,s158.28784719496917432480
147_36,s1.55068248224096705279,s3.02793174489179950370,s158.06805725026072195760
147_37,s2.67341505236340459817,s0.72268215983744532593,s157.79186833795435518368
147_38,s-2.13884742967548735493,s3.03140152893456615857,s169.87996291414009419896
147_39,s0.39920510512788376367,s2.13757703045935798514,s341.68998886450691543359
147_40,s-2.75013149271240031624,s-0.42013155005090946359,s158.54895855538057958256
147_41,s-0.08998520244933448653,s-3.63292746557003187746,s338.28800612324550911580
147_42,s-1.11544880508990185142,s-1.56866873683121510474,s158.37233420695875452111
147_43,s-1.16831795022893203395,s-3.63291466449629218971,s338.37380210171312455714
147_44,s-2.21998382860347742707,s0.73641628910888523585,s158.58032118621699169125
147_45,s0.97227984189770411128,s0.98004653535506269790,s338.31153102162846835199
147_46,s-0.63923265794078454327,s-1.32721327713917847113,s338.42857152284909716400
147_47,s2.06675340513771121920,s-3.63295599193993101750,s337.96071792606255712599
147_48,s2.60997604906294622396,s0.96469010153791878714,s337.85065783555415919182
147_49,s-0.58209230452955540436,s-0.41621443455067780315,s158.42846863520108513512
147_50,s-3.20792378324952931479,s-1.17522652447333708636,s157.53607969290720802746
147_51,s-0.72820562506788155677,s2.15377189611555408533,s343.74659121709004239165
147_52,s-2.56124570760799041835,s2.21536149419520267401,s349.88013477675781359721
147_53,s1.52503948863445049078,s-2.47912547106305147793,s338.22579314533470551396
147_54,s-3.22098361577985059512,s1.13152745515987174230,s156.37062245477207511613
147_55,s2.12674250285475352484,s0.72964797945115877909,s157.85605380743257342147
147_56,s-1.74655073438494579108,s0.97776666468852013736,s338.71071677904353691702
147_57,s2.61122486644683160506,s-0.18549462251040377270,s337.79175138011277113037
147_58,s-0.11750814365417347473,s0.97835562993873925741,s338.75693447216417553136
147_59,s0.51118154863173703717,s-2.72099503386861130139,s158.26974518576997752461
147_60,s-1.30896164885254195909,s2.17419079796113301484,s348.00053308528759998808
147_61,s-1.65958021263249455579,s-1.56857584796858917642,s158.54921498002093471769
147_62,s1.52209061277091839415,s-1.32568791726771650907,s338.05437958529347497461
147_63,s-1.69297569510306322726,s1.88944044827649215712,s158.71068658064822898268
147_64,s-0.57347055681634895308,s-1.56885767842561341112,s158.29094938517442869852
147_65,s-1.71541967600821232409,s-2.48024114070177059688,s338.45300755330970332579
147_66,s1.04317003620173265332,s-0.41399935006666682691,s158.32711490524306441330
147_67,s3.15799089559930035165,s-0.19274695517526110877,s337.72319369433222391308
147_68,s1.04687273467143970862,s-1.56752753319297322143,s158.31228611857738997060
147_69,s-0.15779970018211869620,s2.14264532766352910897,s343.69509561068144876117
147_70,s-0.63332790957815421340,s-2.47994398719880582149,s338.29089676097260053211
147_71,s-0.23308855342058112936,s3.02845784424786046429,s163.69514166703476121256
147_72,s0.47496703182077970595,s1.89044167267660490062,s158.93106400322642457468
147_73,s2.61114352374260239031,s-2.48640520784250274033,s337.78296039145857321273
147_74,s1.59017341131021838763,s-2.72052750887714367423,s158.23556667813841158932
147_75,s-3.19316517888155626537,s2.17389101095398551422,s354.64609701180614820260
147_76,s3.21814536108004567438,s1.86738995762312787186,s157.85321172533676303829
147_77,s2.13060555836386811279,s-2.72276210398646956179,s157.96071823819443125103
147_78,s1.58409857879409288195,s-0.41554242112755962468,s158.05438360935431774124
147_79,s0.98135814020864398088,s-1.32621463624905167045,s338.32698174938946067414
147_80,s0.50317835039286196164,s-0.41526022643188520433,s158.27084429550228605876
147_81,s3.15666697141281815675,s0.95809850393141959835,s337.59913626036478717651
147_82,s1.05074152640230167322,s-2.72110780685783648636,s158.21380826461583524178
147_83,s1.52643987330123098722,s-3.63290768150915077683,s338.24138706170907653359
147_84,s-3.19060747874013905800,s-3.02571314019973769405,s172.99798450880152245190
147_85,s1.03774889308709861169,s0.73877105168455492468,s158.31152099045601744365
147_86,s-0.59589609293090384234,s0.73432453412132203674,s158.47701470410160595748
147_87,s-2.28712590714703001282,s1.93882337462987597299,s165.93659910436474547168
147_88,s2.67003072699705779058,s3.02794819405002968438,s157.72049913808535848148
147_89,s-2.80758523135370197110,s-1.33223445772687898447,s338.54979756912172206285
147_90,s3.15765224818847123345,s-1.34304421772347404307,s337.72872835555079973346
147_91,s2.12971610699651581200,s-1.57142277563917898142,s157.91660609409643711842
147_92,s2.06668199767051241622,s-2.48092515617329745226,s337.91660622737214225708
147_93,s2.06495706927414879317,s-0.17885651255701595641,s337.85612024947710096967
147_94,s-1.19287372592912244151,s-0.17588804907325819582,s338.62832421732844068174
147_95,s-2.82627510838574735885,s0.97408409576452936740,s338.65711668652301113980
147_96,s-2.20225142410661334225,s-1.57085583910161719068,s158.43117209216563878726
147_97,s3.15236356608911005850,s2.11133069647402571434,s337.62005928995171188944
147_98,s2.66888730340429791710,s1.87525609576645657661,s158.16093430162672461847
147_99,s0.50760037767844579104,s-1.56794955229866972424,s158.27017805046210696673
147_100,s-1.64937925442131327891,s-2.72142378393050776708,s158.43704443993101449450
147_101,s2.11780901096768747749,s3.02795220196182413019,s157.85588603900120574508
147_102,s-0.10558569568406991901,s-0.17422605407908892117,s338.54703547324214696346
147_103,s-1.70750567119502494329,s-3.63291728150207759995,s338.43668572796281068804
147_104,s0.42533445283638360301,s0.97876243070005441993,s338.93109713218427714310
147_105,s0.44230398302283990830,s-1.32662550864915340654,s338.27067948088244975224
147_106,s-2.74113238848560403227,s-1.57348227932264550510,s158.54901537160267821491
147_107,s-3.19740171736470379926,s-2.24816389943638483828,s156.86064621229238014166
147_108,s2.67449097444952599290,s-0.42738215542710422667,s157.78400023330499379881
147_109,s0.49276436624482761184,s0.73615286179202321648,s158.38395083444612509993
147_110,s-1.10815136486293641660,s-2.72103422681838313935,s158.37287448865825467692
147_111,s-2.27746385437423715103,s-0.17596797700908825557,s338.57309387732232153212
147_112,s3.22076467432322299800,s0.71516811895509824204,s157.72203879694390593613
147_113,s0.44588714535976387010,s-2.47967054835204336882,s338.27019309305694605428
147_114,s2.67476617845744346624,s-1.57769610306634855412,s157.78296025666631408058
147_115,s2.06319350888835018054,s0.97143620026692545366,s337.85604384221062446159
147_116,s-0.03945964560189658271,s-0.41607518458013376117,s158.31580291712475627719
147_117,s-1.72596591988895453618,s-1.32699112172599353876,s338.44420149650170515088
147_118,s-2.26859451340467987990,s-1.32937395184083495536,s338.56571221828409079535
147_119,s2.12851591290116815003,s-0.42065343696342860635,s157.85960783254142825172
147_120,s1.58094331975002044821,s0.73554420304605994119,s157.99294760676647797482
147_121,s-2.80979798661587665265,s-3.61572907132611565117,s342.15266375496554474012
147_122,s-2.78342910952443833850,s-2.79228558135746229851,s355.04737424094133757535
147_123,s-2.95698624257365860757,s1.95086650376306702803,s174.64987330507148044489
147_124,s-2.75951003153342533381,s0.73280512928246666071,s158.54889013877127013075
147_125,s0.96883999141033239066,s3.02787321944295673148,s159.13702822601783282153
147_126,s2.06599587562794528850,s-1.32949454639658948274,s337.85961163299856480080
147_127,s1.57574726838860645906,s1.88553837588386952184,s157.99290789418935787580
147_128,s2.62060716052356212913,s-3.63297297545611996838,s337.79406436361733767626
147_129,s-2.81573451890201642556,s3.03297314120866179366,s171.99322236323678225745
147_130,s-0.09356512182826894064,s-2.47972771113550383149,s338.28819532751748511146
147_131,s-0.03233714893308359262,s-1.56807263429190357762,s158.28823820191985305428
147_132,s-3.21650207305064128604,s-0.02669734585186239739,s158.05373067471001036211
147_133,s2.67441441237832933098,s-2.72830237070552250600,s157.79406438729049000358
147_134,s-0.64818721292552705648,s-0.17494998361557495548,s338.47699129582770183333
147_135,s3.21690408493910950938,s3.02004187611000585179,s157.52461270348436528366
147_136,s-0.82442527750575100853,s3.02847204533470470977,s163.74659473209942461835
147_137,s1.51681669731924451128,s0.97718007561004105455,s337.99290669893366612087
147_138,s2.12373969831821174381,s1.87941754599203858511,s157.85604381203549451129
147_139,s0.43757056303677466236,s-0.17365322614640113508,s338.38355763344827664696
147_140,s-1.17389704340187095433,s-2.47980069685847936967,s338.36964097399163620139
147_141,s-2.21091014291264897906,s-0.41699266041126981097,s158.57128017169341660519
147_142,s0.95380202648067013982,s2.13005492097575022115,s339.13702843396464459147
147_143,s1.02154967125765216984,s1.88673279729898291102,s158.31153972664711204743
147_144,s0.97763848992578605834,s-0.17272911599991747078,s338.32481235048027201628
147_145,s-1.13879766919795999414,s0.73535309752621325075,s158.62831000267331660325
147_146,s-1.48380594961511791396,s3.03024730874073089382,s168.00054356041701453250
148_0,s2.11512835683125022257,s1.88117185862099711713,s158.27644312530105707992
148_1,s1.57816361779894376305,s0.73366198530001458522,s158.19723094864431800488
148_2,s-1.15253630946108609479,s1.88699489289427213556,s158.72652761435449519922
148_3,s-2.81179985587377778700,s-1.33355252783069166966,s338.53034795977316662174
148_4,s-0.09112173154942543318,s-2.47975856027086649647,s338.40253766210798858083
148_5,s2.67767461368207992933,s-1.57570406454770162163,s157.98704425437460940884
148_6,s-0.14459841849836360672,s2.13261723635467248528,s340.64671414105339408707
148_7,s-2.43764708098054549978,s2.18197090973649121537,s345.65466370147709085359
148_8,s-0.15057934071809100929,s3.03178906299898365262,s160.64663506509916146570
148_9,s-2.19595729849989984572,s-2.72533540189730949521,s157.87690793793535704026
148_10,s0.99272906799195714811,s-3.63295218490472571204,s338.26343261236354464927
148_11,s-2.28535506260694942782,s1.93657533657497404889,s165.65581446304304336081
148_12,s-1.72889898812125841765,s-1.32916908590868199092,s338.41159962885677714439
148_13,s1.59124654984319713336,s-1.56863079251692139060,s158.19638138389521486715
148_14,s3.22046719760151711753,s-0.42969943473932614708,s157.84507488715522072198
148_15,s2.65707426456589335118,s3.03171478247873826817,s157.81474760535402879214
148_16,s3.21075492105456561376,s1.87099805312251410427,s157.74210224587679363140
148_17,s-3.22201755466160078001,s1.13141277541507490056,s156.37062850239198041891
148_18,s-1.18518241021746462138,s-1.32908929475411308196,s338.44859469150514996727
148_19,s1.04273961825106953327,s-0.41586234448521625096,s158.35355227176054881966
148_20,s0.43453754255768584080,s-0.17507363485217339316,s338.45625016791382222436
148_21,s-0.56653259260473254333,s-2.72174616433498206547,s158.40064948038852321588
148_22,s0.99518734551529719479,s3.03177192883318058492,s158.50943592034161611082
148_23,s-0.12432041506126909058,s0.97545943233256937610,s338.80682957291713819359
148_24,s1.05494663445659808687,s-2.72106761839530886249,s158.26349607093737859032
148_25,s-1.69219503414717165057,s1.88639930423003110427,s158.56689864089068464637
